busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
166120at7147,OU343117.1,OZ005744.1,29984882,29986049,29943537,29944691,+,+,False
166165at7147,OU343115.1,OZ005740.1,57751007,57755328,227323179,227343770,+,-,True
166172at7147,OU343118.1,OZ005740.1,40953935,40967085,23493241,23624877,+,-,True
166186at7147,OU343118.1,OZ005740.1,43141161,43145587,4534319,4543665,-,+,True
166235at7147,OU343116.1,OZ005742.1,29077455,29098535,252977971,253109584,-,+,True
166242at7147,OU343117.1,OZ005744.1,37654697,37657393,143606101,143608965,+,-,True
166329at7147,OU343118.1,OZ005740.1,34921064,34934979,3421979,3430115,-,-,False
166427at7147,OU343117.1,OZ005744.1,26937525,26946133,1067878,1075216,-,+,True
166453at7147,OU343114.1,OZ005741.1,9129383,9135501,224930207,224952196,-,+,True
166470at7147,OU343114.1,OZ005742.1,36139420,36148237,80676026,80689016,-,+,True
166517at7147,OU343117.1,OZ005744.1,48171622,48178241,205241906,205256519,+,+,False
166570at7147,OU343115.1,OZ005740.1,59345735,59347543,266804020,266804773,-,-,False
166641at7147,OU343117.1,OZ005744.1,28049042,28056743,13910570,13916165,+,+,False
166642at7147,OU343118.1,OZ005740.1,22629568,22644251,48934368,48944808,-,-,False
166675at7147,OU343114.1,OZ005741.1,13010406,13012223,200103428,200105140,-,+,True
166680at7147,OU343114.1,OZ005742.1,36216943,36227443,77644110,77675287,+,-,True
166700at7147,OU343115.1,OZ005740.1,57782385,57782795,227137788,227138230,+,+,False
166740at7147,OU343116.1,OZ005743.1,53253088,53254321,164063631,164086318,-,-,False
166761at7147,OU343115.1,OZ005743.1,18337255,18338607,164776844,164778308,+,+,False
166809at7147,OU343114.1,OZ005742.1,24849606,24893110,10294296,10382259,-,+,True
166851at7147,OU343119.1,OZ005741.1,15097881,15109006,21062460,21072764,-,-,False
16687at7147,OU343116.1,OZ005741.1,6769933,6774496,49899050,49903825,-,-,False
166881at7147,OU343118.1,OZ005743.1,41995056,42028487,9655478,9719261,+,-,True
166882at7147,OU343117.1,OZ005744.1,10335874,10348004,210326457,210333050,-,-,False
166887at7147,OU343115.1,OZ005740.1,62172617,62173049,245312686,245313082,-,-,False
166906at7147,OU343116.1,OZ005742.1,8782256,8785438,262158716,262167697,+,-,True
166924at7147,OU343117.1,OZ005744.1,1628595,1633475,10640420,10647750,-,+,True
166932at7147,OU343114.1,OZ005742.1,79983775,79990014,69996583,70018495,-,+,True
166933at7147,OU343114.1,OZ005741.1,15725402,15727824,227991163,227999554,-,+,True
167011at7147,OU343115.1,OZ005743.1,5142317,5144638,192422380,192426500,-,-,False
167029at7147,OU343117.1,OZ005744.1,34994012,34995243,169919201,169920420,+,+,False
167066at7147,OU343115.1,OZ005742.1,8854911,8856161,29123273,29124575,-,-,False
167068at7147,OU343117.1,OZ005742.1,36427375,36430334,77489731,77519108,+,-,True
167199at7147,OU343115.1,OZ005740.1,67937470,67972371,327502226,327515386,+,-,True
167257at7147,OU343115.1,OZ005743.1,41293172,41294428,110005562,110006782,-,+,True
167292at7147,OU343116.1,OZ005742.1,6826521,6827105,246763561,246764124,+,+,False
167369at7147,OU343114.1,OZ005741.1,31697791,31706056,209584975,209587095,-,+,True
167382at7147,OU343115.1,OZ005743.1,53911478,53913683,208928783,208931245,-,-,False
167430at7147,OU343114.1,OZ005742.1,47949087,47950340,23052733,23053350,-,+,True
16747at7147,OU343118.1,OZ005741.1,16963221,16964067,29511353,29512081,+,-,True
167536at7147,OU343114.1,OZ005741.1,88202891,88206460,323456437,323465274,-,+,True
167579at7147,OU343116.1,OZ005741.1,8479663,8493540,47561214,47587173,+,-,True
167630at7147,OU343116.1,OZ005743.1,42406143,42408483,160473407,160476958,-,-,False
167786at7147,OU343117.1,OZ005744.1,34340218,34363356,17603856,17636835,+,-,True
167791at7147,OU343115.1,OZ005740.1,12867817,12875189,324539609,324566642,-,-,False
167826at7147,OU343115.1,OZ005743.1,4692195,4708831,172213272,172361915,-,+,True
167851at7147,OU343114.1,OZ005741.1,68287038,68288129,195609399,195610281,-,+,True
167857at7147,OU343115.1,OZ005740.1,69857983,69915898,285835350,286047728,-,-,False
167892at7147,OU343115.1,OZ005743.1,30108502,30193426,191373304,191436007,-,+,True
167970at7147,OU343115.1,OZ005743.1,39224744,39228889,114934347,114960824,+,+,False
167972at7147,OU343117.1,OZ005744.1,10552683,10555490,148414802,148416290,+,+,False
168044at7147,OU343115.1,OZ005740.1,23170624,23176607,347554511,347557304,+,-,True
168060at7147,OU343117.1,OZ005744.1,48523658,48524486,196110230,196120745,+,+,False
168077at7147,OU343118.1,OZ005743.1,26899033,26900222,2018433,2019605,+,+,False
168086at7147,OU343115.1,OZ005743.1,6345238,6354000,207043188,207069595,-,-,False
168090at7147,OU343118.1,OZ005741.1,44382157,44383854,9003835,9008449,+,-,True
168094at7147,OU343115.1,OZ005740.1,38978840,38980320,1483762,1485028,+,-,True
168098at7147,OU343115.1,OZ005740.1,58989984,58993651,340547072,340562419,-,+,True
16822at7147,OU343116.1,OZ005740.1,22273701,22275410,2765174,2769306,+,+,False
168244at7147,OU343117.1,OZ005744.1,48577872,48582494,199738286,199741255,+,+,False
168261at7147,OU343116.1,OZ005741.1,23480746,23482285,31141541,31142142,-,+,True
168362at7147,OU343114.1,OZ005742.1,62227307,62237991,73378487,73385459,+,+,False
168384at7147,OU343115.1,OZ005740.1,22417418,22436022,304112272,304129182,-,+,True
16840at7147,OU343114.1,OZ005742.1,27444257,27446389,52670542,52697387,-,-,False
168424at7147,OU343118.1,OZ005743.1,42759855,42763321,936262,938601,-,+,True
168480at7147,OU343116.1,OZ005741.1,12756506,12764925,49931856,49969569,+,-,True
168538at7147,OU343114.1,OZ005741.1,92048605,92054699,296390154,296405742,-,-,False
168588at7147,OU343117.1,OZ005744.1,1649716,1651197,9848360,9849811,-,+,True
168607at7147,OU343114.1,OZ005741.1,67137170,67143647,318543451,318552354,+,-,True
168613at7147,OU343116.1,OZ005743.1,41199364,41202346,163762830,163776560,+,-,True
168643at7147,OU343117.1,OZ005744.1,29449007,29451110,28307439,28311254,+,-,True
168660at7147,OU343119.1,OZ005741.1,20691856,20711592,2685505,2786803,-,-,False
168677at7147,OU343117.1,OZ005744.1,46692495,46709722,172481446,172556662,-,+,True
16873at7147,OU343118.1,OZ005740.1,3416566,3419754,54550119,54570189,+,+,False
168795at7147,OU343114.1,OZ005742.1,33613111,33618786,8388530,8393023,+,+,False
168806at7147,OU343116.1,OZ005743.1,41119592,41121013,164048427,164058273,-,+,True
168829at7147,OU343118.1,OZ005743.1,26942328,26943399,2023706,2029594,+,+,False
168836at7147,OU343114.1,OZ005741.1,93686480,93689217,232172296,232188767,-,+,True
168846at7147,OU343116.1,OZ005741.1,16785342,16791876,148158811,148313138,-,-,False
168852at7147,OU343116.1,OZ005741.1,15251345,15253363,34141915,34149822,+,+,False
168889at7147,OU343118.1,OZ005742.1,19282094,19283249,242288900,242290080,+,-,True
168895at7147,OU343116.1,CAWVNZ010002802.1,54282832,54310846,30350,64852,-,+,True
168942at7147,OU343117.1,OZ005744.1,2756065,2789999,194458748,194528342,-,+,True
168968at7147,OU343114.1,OZ005741.1,87556202,87561468,258713334,258731097,+,+,False
168969at7147,OU343114.1,OZ005742.1,86353931,86354990,46564959,46567725,+,+,False
168971at7147,OU343118.1,OZ005740.1,22863790,22866690,44077297,44079470,-,+,True
168975at7147,OU343117.1,OZ005744.1,29946154,29947049,9381336,9382146,+,-,True
168990at7147,OU343118.1,OZ005743.1,8258822,8262886,6590764,6618687,+,-,True
169033at7147,OU343116.1,OZ005742.1,36463426,36485274,238354401,238362620,-,-,False
1690at7147,OU343117.1,OZ005744.1,38460744,38469405,19458139,19486944,+,+,False
169119at7147,OU343118.1,OZ005740.1,22087970,22092235,16567488,16596631,+,+,False
169134at7147,OU343115.1,OZ005743.1,4187014,4188570,116694773,116696317,-,+,True
169175at7147,OU343118.1,OZ005740.1,21973766,21974340,99970306,99970947,-,-,False
169184at7147,OU343114.1,OZ005742.1,95565254,95566612,80350601,80352038,-,+,True
169203at7147,OU343115.1,OZ005740.1,71123490,71124415,287046121,287047263,-,+,True
16927at7147,OU343116.1,OZ005741.1,3622384,3622865,23142719,23143109,-,-,False
169297at7147,OU343114.1,OZ005741.1,55094848,55203799,222302601,222340723,+,-,True
169311at7147,OU343117.1,OZ005744.1,44868817,44871603,1090469,1094998,-,+,True
169345at7147,OU343114.1,OZ005741.1,81397502,81403328,246997691,247023488,-,-,False
16945at7147,OU343116.1,OZ005742.1,30704147,30708190,202734707,202740371,-,+,True
17073at7147,OU343117.1,OZ005744.1,41678753,41688819,125773317,125778113,-,-,False
171356at7147,OU343116.1,OZ005742.1,8032624,8033533,112033641,112034164,+,-,True
171365at7147,OU343117.1,OZ005744.1,29978491,29980159,28207777,28209150,+,+,False
171492at7147,OU343116.1,OZ005742.1,44590116,44592397,134966268,134972726,+,-,True
171548at7147,OU343115.1,OZ005743.1,60213737,60214276,131647949,131648467,+,-,True
171662at7147,OU343118.1,OZ005740.1,5733273,5737007,21439657,21444660,+,+,False
171757at7147,OU343114.1,OZ005742.1,28084582,28087245,73256449,73264362,-,+,True
171855at7147,OU343117.1,OZ005744.1,23485109,23488015,16159277,16159868,+,-,True
172045at7147,OU343116.1,OZ005742.1,51497093,51500734,255293187,255296315,+,+,False
172172at7147,OU343114.1,OZ005741.1,26401696,26403207,291074478,291079176,+,-,True
172179at7147,OU343115.1,OZ005743.1,7023453,7025655,192981437,192987721,-,-,False
172192at7147,OU343114.1,OZ005742.1,27687534,27689433,53434459,53438046,+,+,False
172210at7147,OU343114.1,OZ005742.1,29241458,29243597,59812036,59814733,-,+,True
172299at7147,OU343117.1,OZ005744.1,22690008,22701228,15448332,15468498,-,-,False
172317at7147,OU343116.1,OZ005742.1,35822633,35823771,260739166,260740252,-,+,True
17231at7147,OU343116.1,OZ005742.1,42470254,42472536,237640845,237642808,-,-,False
172362at7147,OU343118.1,OZ005740.1,1697507,1698335,43682235,43682614,+,-,True
172493at7147,OU343114.1,OZ005742.1,85988983,85990095,100698832,100721979,-,-,False
172545at7147,OU343115.1,OZ005740.1,12032842,12033528,346881019,346881680,+,+,False
172608at7147,OU343115.1,OZ005740.1,31923006,31925692,273395706,273406031,-,-,False
172610at7147,OU343115.1,OZ005743.1,38641434,38642947,169301725,169303592,-,+,True
172656at7147,OU343115.1,OZ005743.1,3804337,3822148,174220826,174248431,-,-,False
17265at7147,OU343114.1,OZ005742.1,62669731,62671813,2029017,2029838,-,-,False
172688at7147,OU343115.1,OZ005743.1,48045037,48046155,199403425,199404385,+,-,True
172797at7147,OU343118.1,OZ005740.1,28861607,28861941,3479022,3479311,-,+,True
173146at7147,OU343118.1,OZ005740.1,17957228,17957912,193294139,193294814,+,+,False
173520at7147,OU343119.1,OZ005741.1,1221289,1224908,22045053,22052566,-,-,False
173526at7147,OU343115.1,OZ005743.1,48364482,48365769,181455695,181471362,-,+,True
173527at7147,OU343115.1,OZ005743.1,22816952,22833080,118860946,118877016,+,-,True
173539at7147,OU343118.1,OZ005740.1,22073998,22074519,45649656,45650163,+,+,False
173613at7147,OU343114.1,OZ005741.1,78853595,78854731,78899042,78912897,+,+,False
173667at7147,OU343114.1,OZ005742.1,25251382,25254870,9392784,9393657,-,+,True
173684at7147,OU343116.1,OZ005741.1,10591090,10593390,69497118,69497704,+,-,True
173828at7147,OU343118.1,OZ005740.1,22431689,22433468,7901419,7903130,+,+,False
173922at7147,OU343115.1,OZ005740.1,25272961,25334030,279389965,279446668,-,-,False
174026at7147,OU343114.1,OZ005741.1,8229221,8231390,208562677,208588078,-,+,True
17402at7147,OU343115.1,OZ005743.1,55200324,55205092,148382365,148387775,+,+,False
174040at7147,OU343117.1,OZ005744.1,46780055,46781407,172208887,172209765,+,-,True
17410at7147,OU343117.1,OZ005744.1,32836764,32849592,2162501,2179287,-,-,False
174348at7147,OU343116.1,OZ005743.1,37765849,37769704,108846117,108854587,-,+,True
174429at7147,OU343114.1,OZ005742.1,75287948,75288877,59333131,59336072,+,+,False
174436at7147,OU343117.1,OZ005744.1,25806543,25807522,171765911,171769717,+,-,True
17444at7147,OU343114.1,OZ005742.1,89478531,89480909,90514737,90519480,+,+,False
174522at7147,OU343114.1,OZ005742.1,31195545,31202548,86270270,86282638,-,-,False
174700at7147,OU343115.1,OZ005743.1,986136,987870,155427240,155432846,+,-,True
174772at7147,OU343118.1,OZ005740.1,22193951,22196411,1711262,1713532,-,+,True
174920at7147,OU343115.1,OZ005740.1,58644265,58644841,314259061,314259711,+,-,True
174922at7147,OU343114.1,OZ005741.1,26196778,26198101,272655866,272663138,+,-,True
175088at7147,OU343114.1,OZ005742.1,89909178,89911116,14287535,14296118,-,+,True
175249at7147,OU343118.1,OZ005740.1,20436293,20437639,45034394,45035266,+,+,False
17528at7147,OU343114.1,OZ005741.1,56425863,56428008,320402281,320403076,+,-,True
175325at7147,OU343115.1,OZ005740.1,34927020,34931094,283239254,283273483,-,-,False
175402at7147,OU343114.1,OZ005741.1,38457176,38458440,322711773,322712917,-,+,True
175405at7147,OU343114.1,OZ005741.1,41135317,41136474,234266040,234267313,+,+,False
175661at7147,OU343117.1,OZ005744.1,25352834,25354021,199275530,199280253,-,+,True
17568at7147,OU343117.1,OZ005744.1,9239930,9240514,171154604,171155164,-,+,True
175710at7147,OU343117.1,OZ005744.1,45749041,45763274,38666173,38735422,-,+,True
175715at7147,OU343116.1,OZ005743.1,33856900,33860153,79389061,79421054,-,+,True
175731at7147,OU343114.1,OZ005743.1,88492974,88494644,205795802,205804252,+,+,False
175770at7147,OU343116.1,OZ005741.1,8230980,8231659,55971460,55972096,-,+,True
175870at7147,OU343115.1,OZ005743.1,46412639,46434826,202805470,202848842,+,-,True
175877at7147,OU343114.1,OZ005742.1,75481734,75482885,9333868,9338319,-,+,True
175942at7147,OU343118.1,OZ005743.1,44842283,44852975,13470434,13524020,-,-,False
17603at7147,OU343118.1,OZ005744.1,10798723,10800452,15193970,15195622,-,+,True
17608at7147,OU343117.1,OZ005744.1,32675835,32677920,3917950,3918827,+,+,False
176148at7147,OU343118.1,OZ005743.1,15967112,15968078,84900870,84901672,-,+,True
17630at7147,OU343114.1,OZ005741.1,90596065,90597984,182968145,182969406,+,-,True
176312at7147,OU343115.1,OZ005740.1,71516269,71516640,292590594,292590959,-,+,True
176314at7147,OU343118.1,OZ005743.1,42139862,42159361,3151696,3171132,-,+,True
176414at7147,OU343115.1,OZ005743.1,5053517,5054251,192260273,192260914,+,+,False
176436at7147,OU343115.1,OZ005743.1,36681810,36682827,187441536,187442621,+,+,False
176480at7147,OU343118.1,OZ005743.1,20529045,20532711,19772408,19775962,-,-,False
176483at7147,OU343114.1,OZ005742.1,36317446,36320344,94935808,94945626,-,-,False
17649at7147,OU343116.1,OZ005742.1,34144225,34148378,211129626,211144281,-,+,True
176507at7147,OU343117.1,OZ005744.1,7782476,7784383,7547142,7549049,+,-,True
176512at7147,OU343114.1,OZ005741.1,89201702,89205419,307344759,307357210,+,-,True
176583at7147,OU343115.1,OZ005743.1,6339580,6340137,207034419,207034994,-,-,False
176599at7147,OU343118.1,OZ005740.1,22359063,22360172,112994276,113006765,+,-,True
176618at7147,OU343118.1,OZ005743.1,1367056,1368497,67149848,67150801,-,-,False
176674at7147,OU343116.1,OZ005743.1,35703846,35729081,142759692,142783745,+,+,False
17672at7147,OU343114.1,OZ005741.1,84298289,84298651,275657951,275658291,-,+,True
176776at7147,OU343116.1,OZ005741.1,4014317,4015951,56275585,56334078,+,-,True
177018at7147,OU343115.1,OZ005743.1,60048545,60059862,169321119,169368463,-,-,False
177041at7147,OU343118.1,OZ005743.1,23026903,23030143,104619812,104639720,-,-,False
17711at7147,OU343117.1,OZ005744.1,15362528,15382525,4511187,4514956,+,-,True
177120at7147,OU343114.1,OZ005741.1,17294484,17297730,283157959,283172881,+,+,False
177434at7147,OU343114.1,OZ005742.1,64013198,64034107,25584861,25618156,+,-,True
177450at7147,OU343115.1,OZ005740.1,57067855,57085590,322778255,322847530,-,-,False
177507at7147,OU343115.1,OZ005743.1,45125086,45148536,159307842,159374849,+,-,True
177533at7147,OU343117.1,OZ005744.1,39518624,39519580,204846758,204847714,-,+,True
177608at7147,OU343114.1,OZ005742.1,82659818,82660447,79155302,79155817,-,+,True
177652at7147,OU343114.1,OZ005742.1,68657460,68660857,19483549,19498618,-,-,False
177735at7147,OU343115.1,OZ005743.1,45099994,45106491,159423744,159436616,+,-,True
177818at7147,OU343115.1,OZ005743.1,3420681,3422183,173352871,173355981,+,+,False
177883at7147,OU343114.1,OZ005742.1,34495920,34497870,745936,748311,+,+,False
177913at7147,OU343117.1,OZ005742.1,20596695,20602541,32487322,32495391,-,-,False
17793at7147,OU343117.1,OZ005744.1,20609549,20638804,682641,691785,-,-,False
17796at7147,OU343115.1,OZ005743.1,47350543,47356754,122375862,122390620,+,-,True
17799at7147,OU343116.1,OZ005741.1,4074775,4081706,78795441,78830894,-,+,True
178178at7147,OU343114.1,OZ005741.1,12896654,12920453,226165667,226334164,-,-,False
178207at7147,OU343115.1,OZ005743.1,60085592,60086919,148147060,148148249,+,+,False
178219at7147,OU343115.1,OZ005740.1,70419059,70431896,291843089,291895242,-,+,True
178237at7147,OU343117.1,OZ005744.1,16683509,16684016,126784344,126784760,+,+,False
178266at7147,OU343115.1,OZ005740.1,49055825,49057838,344184172,344185202,+,-,True
178353at7147,OU343116.1,OZ005743.1,40192523,40205678,105617831,105627487,-,-,False
178354at7147,OU343117.1,OZ005744.1,32184684,32261080,17535593,17578174,+,-,True
178536at7147,OU343115.1,OZ005740.1,43310988,43312658,216644842,216646134,+,-,True
178759at7147,OU343114.1,OZ005742.1,30689971,30691871,10888024,10889354,+,-,True
178820at7147,OU343118.1,OZ005740.1,37802964,37805321,9204272,9208530,+,+,False
178822at7147,OU343115.1,OZ005743.1,60215051,60216592,169937471,169938662,-,+,True
17888at7147,OU343114.1,OZ005742.1,35007078,35009005,3948161,3948830,-,-,False
178903at7147,OU343114.1,OZ005742.1,44009982,44011232,49485885,49490857,-,-,False
17896at7147,OU343116.1,OZ005742.1,36769319,36821517,257140013,257245475,+,+,False
178987at7147,OU343117.1,OZ005744.1,43395987,43400811,208249541,208251561,-,-,False
178990at7147,OU343114.1,OZ005740.1,36571329,36571892,349359606,349360120,-,+,True
179062at7147,OU343117.1,OZ005741.1,15526512,15530846,4771753,4777989,+,-,True
179198at7147,OU343118.1,OZ005743.1,8113825,8115223,5912023,5913496,+,-,True
179363at7147,OU343118.1,OZ005740.1,35888592,35891774,230839067,230840911,-,+,True
179461at7147,OU343118.1,OZ005740.1,17960104,17960997,40607000,40607869,-,-,False
17953at7147,OU343116.1,OZ005742.1,50053845,50076535,251249759,251254148,-,-,False
179741at7147,OU343116.1,OZ005741.1,4479411,4482429,48834744,48837266,-,-,False
179778at7147,OU343115.1,OZ005743.1,60248349,60252793,133051637,133070495,-,+,True
17982at7147,OU343115.1,OZ005740.1,5726873,5727937,175716218,175728678,+,-,True
17984at7147,OU343114.1,OZ005741.1,50079738,50080800,252367374,252367758,+,+,False
179870at7147,OU343115.1,OZ005743.1,39558054,39561499,143358101,143362848,-,+,True
179947at7147,OU343114.1,OZ005741.1,31419485,31421139,49152108,49153556,+,+,False
180001at7147,OU343116.1,OZ005741.1,26250754,26251860,41159038,41160048,-,+,True
18006at7147,OU343118.1,OZ005740.1,44184545,44188877,13503416,13510015,+,+,False
180122at7147,OU343114.1,OZ005742.1,31418062,31418667,183083908,183084506,-,+,True
180254at7147,OU343116.1,OZ005743.1,44476986,44574445,79535186,79573501,+,+,False
180257at7147,OU343115.1,OZ005743.1,60475295,60477613,142455504,142459567,-,+,True
180262at7147,OU343115.1,OZ005740.1,8815101,8815590,233111541,233129729,+,+,False
18027at7147,OU343116.1,OZ005742.1,27231267,27234990,246712503,246728499,-,-,False
