busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
165341at7147,OZ005742.1,OZ002742.1,138520202,138639693,118562707,118670546,+,+,False
165376at7147,OZ005740.1,OZ002740.1,314260703,314262244,348551887,348553428,+,-,True
165401at7147,OZ005740.1,OZ002740.1,279198599,279240116,300004244,300066747,+,+,False
165426at7147,OZ005740.1,OZ002740.1,332008161,332023082,355224615,355244576,+,+,False
165507at7147,OZ005742.1,OZ002742.1,14001840,14002753,13431554,13432467,-,-,False
165515at7147,OZ005740.1,OZ002741.1,52797172,52797891,258294011,258300914,+,+,False
165522at7147,OZ005741.1,OZ002741.1,195717068,195718462,165522741,165524135,-,-,False
165541at7147,OZ005741.1,OZ002741.1,326995321,327008605,299928925,299935932,-,-,False
165544at7147,OZ005742.1,OZ002742.1,30023065,30024312,28240579,28241825,+,+,False
165549at7147,OZ005742.1,OZ002742.1,44476684,44504023,41203208,41224597,-,-,False
165554at7147,OZ005740.1,OZ002740.1,51388241,51389514,48224117,48225248,-,-,False
165627at7147,OZ005742.1,OZ002742.1,3647688,3651936,3403040,3416484,+,+,False
165654at7147,OZ005740.1,OZ002740.1,36242469,36243959,32785509,32786999,-,-,False
165659at7147,OZ005741.1,OZ002741.1,228006975,228013468,215201899,215208478,+,+,False
165666at7147,OZ005740.1,OZ002740.1,3482445,3484803,2928613,2931036,+,+,False
165697at7147,OZ005742.1,OZ002742.1,40522933,40526411,37692669,37697623,+,+,False
165708at7147,OZ005740.1,OZ002740.1,257291123,257333173,274192901,274235071,+,+,False
165751at7147,OZ005743.1,OZ002743.1,160226285,160246938,52900367,52924076,-,+,True
165755at7147,OZ005742.1,OZ002742.1,256518521,256520256,201691030,201692918,+,+,False
165770at7147,OZ005740.1,OZ002740.1,310128073,310142490,352297076,352310793,+,-,True
165800at7147,OZ005741.1,OZ002741.1,252445209,252446582,221630730,221632104,-,-,False
165803at7147,OZ005741.1,OZ002741.1,252448201,252449112,221634105,221635042,+,+,False
165814at7147,OZ005744.1,OZ002744.1,141355754,141372166,66346565,66364414,-,+,True
165857at7147,OZ005741.1,OZ002741.1,10891648,10898922,9114148,9121063,+,+,False
165864at7147,OZ005741.1,OZ002741.1,209491299,209491889,173414594,173415184,+,-,True
165929at7147,OZ005743.1,OZ002743.1,171126308,171150531,43027580,43047838,-,+,True
165935at7147,OZ005741.1,OZ002741.1,26728373,26735211,22890749,22898124,+,+,False
165944at7147,OZ005744.1,OZ002744.1,210587025,210589228,174775,176907,-,+,True
165949at7147,OZ005741.1,OZ002741.1,48408244,48408842,30342574,30343173,-,+,True
165956at7147,OZ005743.1,OZ002743.1,164838796,164848300,48935940,48959153,+,-,True
166048at7147,OZ005742.1,OZ002742.1,78162640,78163722,75652502,75653584,+,+,False
166120at7147,OZ005744.1,OZ002745.1,29943537,29944691,38920501,38921653,+,+,False
166159at7147,OZ005741.1,OZ002741.1,43540188,43540926,34596577,34597321,-,+,True
166165at7147,OZ005740.1,OZ002740.1,227323179,227343770,228607992,228629725,-,-,False
166172at7147,OZ005740.1,OZ002740.1,23493241,23624877,21186200,21261579,-,-,False
166186at7147,OZ005740.1,OZ002740.1,4534319,4543665,3740747,3745016,+,+,False
166235at7147,OZ005742.1,OZ002742.1,252977971,253109584,198031580,198159140,+,+,False
166242at7147,OZ005744.1,OZ002744.1,143606101,143608965,63760254,63763118,-,+,True
166329at7147,OZ005740.1,OZ002740.1,3421979,3430115,2871553,2878183,-,-,False
166427at7147,OZ005744.1,OZ002745.1,1067878,1075216,1400087,1406075,+,+,False
166453at7147,OZ005741.1,OZ002741.1,224930207,224952196,187577563,187599840,+,-,True
166470at7147,OZ005742.1,OZ002742.1,80676026,80689016,78655422,78672961,+,+,False
166496at7147,OZ005743.1,OZ002743.1,122349511,122351943,87271771,87293273,+,+,False
166517at7147,OZ005744.1,OZ002744.1,205241906,205256519,5585566,5596702,+,-,True
166570at7147,OZ005740.1,OZ002740.1,266804020,266804773,286163721,286164480,-,-,False
166641at7147,OZ005744.1,OZ002745.1,13910570,13916165,18837890,18842211,+,+,False
166642at7147,OZ005740.1,OZ002740.1,48934368,48944808,45504397,45513082,-,-,False
166675at7147,OZ005741.1,OZ002741.1,200103428,200105140,169148955,169150667,+,+,False
166680at7147,OZ005742.1,OZ002742.1,77644110,77675287,75068010,75115340,-,-,False
166740at7147,OZ005743.1,OZ002743.1,164063631,164086318,49650138,49669945,-,+,True
166761at7147,OZ005743.1,OZ002743.1,164776844,164778308,49070730,49072076,+,-,True
166819at7147,OZ005742.1,OZ002742.1,118232449,118238686,106998530,107015326,-,-,False
166851at7147,OZ005741.1,OZ002741.1,21062460,21072764,18001630,18012397,-,-,False
16687at7147,OZ005741.1,OZ002741.1,49899050,49903825,55178767,55184275,-,+,True
166880at7147,OZ005740.1,OZ002740.1,278575082,278582488,299385740,299403329,+,+,False
166881at7147,OZ005743.1,OZ002743.1,9655478,9719261,188492839,188555046,-,+,True
166882at7147,OZ005744.1,OZ002744.1,210326457,210333050,579893,585593,-,+,True
166887at7147,OZ005740.1,OZ002740.1,245312686,245313082,246282865,246283249,-,-,False
166906at7147,OZ005742.1,OZ002742.1,262158716,262167697,207478134,207485197,-,-,False
166924at7147,OZ005744.1,OZ002745.1,10640420,10647750,13448761,13456007,+,+,False
166932at7147,OZ005742.1,OZ002742.1,69996583,70018495,66876763,66887221,+,+,False
166933at7147,OZ005741.1,OZ002741.1,227991163,227999554,215187690,215195552,+,+,False
166974at7147,OZ005740.1,OZ002740.1,317525009,317536806,345172244,345181585,+,-,True
166996at7147,OZ005740.1,OZ002740.1,332850065,332864185,356133167,356150811,+,+,False
167011at7147,OZ005743.1,OZ002743.1,192422380,192426500,22941014,22945958,-,+,True
167029at7147,OZ005744.1,OZ002744.1,169919201,169920420,37908718,37909937,+,-,True
167066at7147,OZ005742.1,OZ002742.1,29123273,29124575,27193113,27194409,-,-,False
167068at7147,OZ005742.1,OZ002742.1,77489731,77519108,74913436,74929284,-,-,False
167175at7147,OZ005744.1,OZ002745.1,16925852,16960965,37179841,37214834,+,-,True
167199at7147,OZ005740.1,OZ002740.1,327502226,327515386,334875499,334886221,-,+,True
167257at7147,OZ005743.1,OZ002743.1,110005562,110006782,73514778,73515998,+,+,False
167285at7147,OZ005740.1,OZ002740.1,98274745,98357324,91045201,91086903,-,+,True
167292at7147,OZ005742.1,OZ002742.1,246763561,246764124,191106008,191106571,+,+,False
167369at7147,OZ005741.1,OZ002741.1,209584975,209587095,173278902,173281010,+,-,True
167430at7147,OZ005742.1,OZ002742.1,23052733,23053350,21752934,21753524,+,+,False
16747at7147,OZ005741.1,OZ002741.1,29511353,29512081,25334406,25334984,-,-,False
167499at7147,OZ005740.1,OZ002740.1,284478193,284509756,306313118,306353500,-,-,False
167517at7147,OZ005743.1,OZ002743.1,187076628,187078510,27872796,27874699,-,+,True
167536at7147,OZ005741.1,OZ002741.1,323456437,323465274,295831755,295846462,+,+,False
167579at7147,OZ005741.1,OZ002741.1,47561214,47587173,31035576,31073913,-,+,True
167580at7147,OZ005741.1,OZ002741.1,332075061,332082091,305461055,305468624,+,+,False
167630at7147,OZ005743.1,OZ002743.1,160473407,160476958,52660373,52663901,-,+,True
167786at7147,OZ005744.1,OZ002745.1,17603856,17636835,36376316,36413318,-,+,True
167791at7147,OZ005740.1,OZ002740.1,324539609,324566642,338296640,338325993,-,+,True
167826at7147,OZ005743.1,OZ002743.1,172213272,172361915,41963158,42114196,+,-,True
167851at7147,OZ005741.1,OZ002741.1,195609399,195610281,165444094,165444975,+,+,False
167857at7147,OZ005740.1,OZ002740.1,285835350,286047728,307470438,307685440,-,-,False
167892at7147,OZ005743.1,OZ002743.1,191373304,191436007,23939618,23988367,+,-,True
167970at7147,OZ005743.1,OZ002743.1,114934347,114960824,78942765,78959008,+,+,False
167972at7147,OZ005744.1,OZ002744.1,148414802,148416290,59238696,59240184,+,-,True
168021at7147,OZ005744.1,OZ002745.1,11821775,11949068,16008555,16155889,+,+,False
168044at7147,OZ005740.1,OZ002740.1,347554511,347557304,373392404,373395208,-,-,False
168048at7147,OZ005741.1,OZ002741.1,8942025,8943581,7310326,7311819,+,+,False
168060at7147,OZ005744.1,OZ002744.1,196110230,196120745,14421891,14430720,+,-,True
168077at7147,OZ005743.1,OZ002743.1,2018433,2019605,195662083,195663278,+,-,True
168081at7147,OZ005743.1,OZ002743.1,8488168,8489145,189754289,189755263,-,-,False
168086at7147,OZ005743.1,OZ002743.1,207043188,207069595,8826568,8851274,-,+,True
168090at7147,OZ005741.1,OZ002741.1,9003835,9008449,7369539,7374318,-,-,False
168094at7147,OZ005740.1,OZ002740.1,1483762,1485028,1374601,1375861,-,-,False
168098at7147,OZ005740.1,OZ002740.1,340547072,340562419,364714816,364731466,+,+,False
168223at7147,OZ005741.1,OZ002741.1,222028188,222033311,174621631,174627403,+,-,True
16822at7147,OZ005740.1,OZ002740.1,2765174,2769306,2386394,2390163,+,+,False
168244at7147,OZ005744.1,OZ002744.1,199738286,199741255,11037925,11040885,+,-,True
168261at7147,OZ005741.1,OZ002741.1,31141541,31142142,26834495,26835073,+,+,False
168362at7147,OZ005742.1,OZ002742.1,73378487,73385459,70309720,70316668,+,+,False
168384at7147,OZ005740.1,OZ002740.1,304112272,304129182,326380339,326396581,+,+,False
16840at7147,OZ005742.1,OZ002742.1,52670542,52697387,48492722,48528476,-,-,False
168424at7147,OZ005743.1,OZ002743.1,936262,938601,196665279,196667597,+,-,True
168480at7147,OZ005741.1,OZ002741.1,49931856,49969569,55108995,55144406,-,+,True
168538at7147,OZ005741.1,OZ002741.1,296390154,296405742,291845028,291855893,-,+,True
168583at7147,OZ005743.1,OZ002743.1,159265443,159287025,53749631,53778891,+,-,True
168607at7147,OZ005741.1,OZ002741.1,318543451,318552354,261347420,261355040,-,+,True
168613at7147,OZ005743.1,OZ002743.1,163762830,163776560,49914571,49921933,-,+,True
168643at7147,OZ005744.1,OZ002745.1,28307439,28311254,23434302,23439191,-,+,True
168660at7147,OZ005741.1,OZ002741.1,2685505,2786803,2309758,2385157,-,-,False
168677at7147,OZ005744.1,OZ002744.1,172481446,172556662,35345203,35400118,+,-,True
168682at7147,OZ005744.1,OZ002745.1,13054958,13200827,17722545,17756678,+,+,False
168738at7147,OZ005741.1,OZ002741.1,65112289,65113703,58808745,58810155,+,-,True
16873at7147,OZ005740.1,OZ002740.1,54550119,54570189,51189426,51204375,+,+,False
168795at7147,OZ005742.1,OZ002742.1,8388530,8393023,8331228,8335726,+,+,False
168806at7147,OZ005743.1,OZ002743.1,164048427,164058273,49675009,49686310,+,-,True
168829at7147,OZ005743.1,OZ002743.1,2023706,2029594,195652833,195657808,+,-,True
168836at7147,OZ005741.1,OZ002741.1,232172296,232188767,205477223,205492814,+,+,False
168846at7147,OZ005741.1,OZ002741.1,148158811,148313138,130046438,130178413,-,-,False
168852at7147,OZ005741.1,OZ002741.1,34141915,34149822,29562890,29572426,+,+,False
168889at7147,OZ005742.1,OZ002742.1,242288900,242290080,186823072,186824251,-,-,False
168895at7147,CAWVNZ010002802.1,OZ002742.1,30350,64852,188823559,188851623,+,+,False
168942at7147,OZ005744.1,OZ002744.1,194458748,194528342,15835633,15895397,+,-,True
168968at7147,OZ005741.1,OZ002741.1,258713334,258731097,239587035,239602418,+,+,False
168969at7147,OZ005742.1,OZ002742.1,46564959,46567725,43013544,43017129,+,+,False
168971at7147,OZ005740.1,OZ002740.1,44077297,44079470,40785051,40787231,+,+,False
168975at7147,OZ005744.1,OZ002745.1,9381336,9382146,12062420,12063204,-,-,False
168990at7147,OZ005743.1,OZ002743.1,6590764,6618687,191570731,191598167,-,-,False
169033at7147,OZ005742.1,OZ002742.1,238354401,238362620,183339788,183348408,-,-,False
1690at7147,OZ005744.1,OZ002745.1,19458139,19486944,34350505,34374742,+,-,True
169119at7147,OZ005740.1,OZ002740.1,16567488,16596631,15224607,15244790,+,+,False
169134at7147,OZ005743.1,OZ002743.1,116694773,116696317,80968113,80969645,+,+,False
169165at7147,OZ005742.1,OZ002742.1,236104829,236107859,181135657,181138692,-,-,False
169173at7147,OZ005742.1,OZ002742.1,257293009,257294457,202343849,202345294,-,-,False
169175at7147,OZ005740.1,OZ002740.1,99970306,99970947,92157092,92157734,-,-,False
169184at7147,OZ005742.1,OZ002742.1,80350601,80352038,78472408,78473875,+,+,False
169203at7147,OZ005740.1,OZ002740.1,287046121,287047263,308775102,308776250,+,+,False
169217at7147,OZ005743.1,OZ002743.1,175085746,175130468,39353567,39396956,-,+,True
16927at7147,OZ005741.1,OZ002741.1,23142719,23143109,19732283,19732677,-,-,False
169297at7147,OZ005741.1,OZ002741.1,222302601,222340723,217345058,217380512,-,-,False
169311at7147,OZ005744.1,OZ002745.1,1090469,1094998,1426532,1430908,+,+,False
169345at7147,OZ005741.1,OZ002741.1,246997691,247023488,192205179,192220930,-,+,True
169351at7147,OZ005740.1,OZ002740.1,63722579,63724540,58482898,58484863,+,+,False
16945at7147,OZ005742.1,OZ002742.1,202734707,202740371,161367235,161374359,+,+,False
17073at7147,OZ005744.1,OZ002744.1,125773317,125778113,79186058,79192516,-,+,True
171356at7147,OZ005742.1,OZ002742.1,112033641,112034164,100834365,100834888,-,-,False
171365at7147,OZ005744.1,OZ002745.1,28207777,28209150,23639722,23641101,+,-,True
171492at7147,OZ005742.1,OZ002742.1,134966268,134972726,116590036,116614007,-,-,False
171548at7147,OZ005743.1,OZ002743.1,131647949,131648467,98695941,98696459,-,-,False
171662at7147,OZ005740.1,OZ002740.1,21439657,21444660,19421620,19425945,+,+,False
171757at7147,OZ005742.1,OZ002742.1,73256449,73264362,70131161,70140809,+,+,False
171855at7147,OZ005744.1,OZ002745.1,16159277,16159868,38445047,38445643,-,+,True
172045at7147,OZ005742.1,OZ002742.1,255293187,255296315,200297173,200300266,+,+,False
172172at7147,OZ005741.1,OZ002741.1,291074478,291079176,283569165,283573037,-,+,True
172179at7147,OZ005743.1,OZ002743.1,192981437,192987721,22354695,22362324,-,+,True
172192at7147,OZ005742.1,OZ002742.1,53434459,53438046,49165730,49170541,+,+,False
172210at7147,OZ005742.1,OZ002742.1,59812036,59814733,55879536,55883481,+,+,False
172299at7147,OZ005744.1,OZ002745.1,15448332,15468498,20915222,20949316,-,-,False
172317at7147,OZ005742.1,OZ002742.1,260739166,260740252,205929544,205930630,+,+,False
17231at7147,OZ005742.1,OZ002742.1,237640845,237642808,182450215,182452178,-,-,False
172362at7147,OZ005740.1,OZ002740.1,43682235,43682614,40384304,40384683,-,-,False
172493at7147,OZ005742.1,OZ002742.1,100698832,100721979,94496672,94529775,-,+,True
172545at7147,OZ005740.1,OZ002740.1,346881019,346881680,372686391,372687045,+,+,False
172608at7147,OZ005740.1,OZ002740.1,273395706,273406031,293672652,293677166,-,-,False
172610at7147,OZ005743.1,OZ002743.1,169301725,169303592,44605971,44607894,+,-,True
172656at7147,OZ005743.1,OZ002743.1,174220826,174248431,40123510,40146130,-,+,True
17265at7147,OZ005742.1,OZ002742.1,2029017,2029838,2036364,2037176,-,-,False
172688at7147,OZ005743.1,OZ002743.1,199403425,199404385,16110487,16111449,-,+,True
172797at7147,OZ005740.1,OZ002740.1,3479022,3479311,2925777,2926058,+,+,False
173146at7147,OZ005740.1,OZ002740.1,193294139,193294814,188138493,188139175,+,-,True
173218at7147,OZ005744.1,OZ002744.1,148396095,148409627,59243119,59252050,-,+,True
173520at7147,OZ005741.1,OZ002741.1,22045053,22052566,18772090,18775200,-,-,False
173526at7147,OZ005743.1,OZ002743.1,181455695,181471362,33439895,33446055,+,-,True
173527at7147,OZ005743.1,OZ002743.1,118860946,118877016,83287439,83309323,-,-,False
173539at7147,OZ005740.1,OZ002740.1,45649656,45650163,42249285,42249780,+,+,False
173613at7147,OZ005741.1,OZ002741.1,78899042,78912897,73092817,73118447,+,+,False
173667at7147,OZ005742.1,OZ002742.1,9392784,9393657,9242648,9243529,+,+,False
173684at7147,OZ005741.1,OZ002741.1,69497118,69497704,63870451,63871046,-,-,False
173828at7147,OZ005740.1,OZ002740.1,7901419,7903130,6580383,6582062,+,+,False
173922at7147,OZ005740.1,OZ002740.1,279389965,279446668,300233303,300298541,-,-,False
174026at7147,OZ005741.1,OZ002741.1,208562677,208588078,203613327,203626149,+,+,False
17402at7147,OZ005743.1,OZ002743.1,148382365,148387775,64562868,64574866,+,-,True
174040at7147,OZ005744.1,OZ002744.1,172208887,172209765,35606405,35607286,-,+,True
17410at7147,OZ005744.1,OZ002745.1,2162501,2179287,3025031,3052458,-,-,False
174348at7147,OZ005743.1,OZ002743.1,108846117,108854587,72518800,72525737,+,+,False
174429at7147,OZ005742.1,OZ002742.1,59333131,59336072,55401424,55404432,+,+,False
174436at7147,OZ005744.1,OZ002744.1,171765911,171769717,36056198,36059493,-,+,True
17444at7147,OZ005742.1,OZ002742.1,90514737,90519480,89613855,89618392,+,+,False
174522at7147,OZ005742.1,OZ002742.1,86270270,86282638,85026027,85038395,-,-,False
174700at7147,OZ005743.1,OZ002743.1,155427240,155432846,57364299,57369427,-,+,True
174772at7147,OZ005740.1,OZ002740.1,1711262,1713532,1531827,1534087,+,+,False
174920at7147,OZ005740.1,OZ002740.1,314259061,314259711,348557928,348558523,-,+,True
174922at7147,OZ005741.1,OZ002741.1,272655866,272663138,230499118,230506600,-,+,True
175088at7147,OZ005742.1,OZ002742.1,14287535,14296118,13683205,13690445,+,+,False
175249at7147,OZ005740.1,OZ002740.1,45034394,45035266,41663156,41664029,+,+,False
17528at7147,OZ005741.1,OZ002741.1,320402281,320403076,259287466,259288274,-,+,True
175325at7147,OZ005740.1,OZ002740.1,283239254,283273483,304817302,304847282,-,-,False
175402at7147,OZ005741.1,OZ002741.1,322711773,322712917,280692449,280693585,+,+,False
175405at7147,OZ005741.1,OZ002741.1,234266040,234267313,207518800,207520023,+,+,False
175661at7147,OZ005744.1,OZ002744.1,199275530,199280253,11437171,11443369,+,-,True
17568at7147,OZ005744.1,OZ002744.1,171154604,171155164,36593383,36593946,+,-,True
175710at7147,OZ005744.1,OZ002745.1,38666173,38735422,47085221,47189891,+,+,False
175715at7147,OZ005743.1,OZ002743.1,79389061,79421054,135661696,135691613,+,-,True
175731at7147,OZ005743.1,OZ002743.1,205795802,205804252,10061926,10069136,+,-,True
175770at7147,OZ005741.1,OZ002741.1,55971460,55972096,48378901,48379538,+,+,False
175870at7147,OZ005743.1,OZ002743.1,202805470,202848842,12952223,12984899,-,+,True
175877at7147,OZ005742.1,OZ002742.1,9333868,9338319,9194702,9198664,+,+,False
175942at7147,OZ005743.1,OZ002743.1,13470434,13524020,185173288,185218242,-,+,True
17603at7147,OZ005744.1,OZ002745.1,15193970,15195622,20569191,20570850,+,+,False
17608at7147,OZ005744.1,OZ002745.1,3917950,3918827,5103737,5104623,+,+,False
176148at7147,OZ005743.1,OZ002743.1,84900870,84901672,131616552,131617350,+,-,True
17630at7147,OZ005741.1,OZ002741.1,182968145,182969406,153979512,153980834,-,-,False
176312at7147,OZ005740.1,OZ002740.1,292590594,292590959,315373335,315373736,+,+,False
176314at7147,OZ005743.1,OZ002743.1,3151696,3171132,194568438,194582270,+,-,True
176414at7147,OZ005743.1,OZ002743.1,192260273,192260914,23090665,23091306,+,-,True
176436at7147,OZ005743.1,OZ002743.1,187441536,187442621,27570128,27571222,+,-,True
176480at7147,OZ005743.1,OZ002743.1,19772408,19775962,179420468,179423966,-,+,True
176483at7147,OZ005742.1,OZ002742.1,94935808,94945626,92121213,92144655,-,-,False
17649at7147,OZ005742.1,OZ002742.1,211129626,211144281,163722651,163727683,+,+,False
176507at7147,OZ005744.1,OZ002745.1,7547142,7549049,9996423,9998356,-,-,False
176512at7147,OZ005741.1,OZ002741.1,307344759,307357210,274065380,274077284,-,+,True
176583at7147,OZ005743.1,OZ002743.1,207034419,207034994,8860523,8861098,-,+,True
176599at7147,OZ005740.1,OZ002740.1,112994276,113006765,103331462,103347017,-,-,False
176618at7147,OZ005743.1,OZ002743.1,67149848,67150801,154169736,154170689,-,-,False
176674at7147,OZ005743.1,OZ002743.1,142759692,142783745,70103923,70130042,+,-,True
17672at7147,OZ005741.1,OZ002741.1,275657951,275658291,242403596,242403936,+,+,False
176776at7147,OZ005741.1,OZ002741.1,56275585,56334078,47986664,48045638,-,+,True
176783at7147,OZ005744.1,OZ002744.1,209928239,209928968,973253,973988,+,-,True
177018at7147,OZ005743.1,OZ002743.1,169321119,169368463,44538507,44589479,-,+,True
