busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
176414at7147,OU343115.1,CM085465.1,5053517,5054251,67756969,67772683,+,+,False
176436at7147,OU343115.1,CM085465.1,36681810,36682827,32664685,32665820,+,+,False
176483at7147,OU343114.1,CM085463.1,36317446,36320344,36196200,36208169,-,-,False
17649at7147,OU343116.1,CM085462.1,34144225,34148378,26514397,26527044,-,-,False
176507at7147,OU343117.1,CM085464.1,7782476,7784383,14594045,14598551,+,+,False
176512at7147,OU343114.1,CM085463.1,89201702,89205419,113586550,113596593,+,+,False
176674at7147,OU343116.1,CM085462.1,35703846,35729081,5916852,5974021,+,-,True
17672at7147,OU343114.1,CM085463.1,84298289,84298651,28139255,28143022,-,-,False
176776at7147,OU343116.1,CM085462.1,4014317,4015951,127367666,127371851,+,-,True
17711at7147,OU343117.1,CM085464.1,15362528,15382525,80506928,80514385,+,-,True
177120at7147,OU343114.1,CM085463.1,17294484,17297730,7370416,7376232,+,-,True
177434at7147,OU343114.1,CM085463.1,64013198,64034107,128200587,128218475,+,-,True
177450at7147,OU343115.1,CM085465.1,57067855,57085590,18773597,18839666,-,-,False
177507at7147,OU343115.1,CM085465.1,45125086,45148536,6129096,6165119,+,+,False
177533at7147,OU343117.1,CM085464.1,39518624,39519580,17187821,17190791,-,+,True
177608at7147,OU343114.1,CM085463.1,82659818,82660447,121524796,121525332,-,+,True
177652at7147,OU343114.1,CM085463.1,68657460,68660857,38906268,38914011,-,+,True
177735at7147,OU343115.1,CM085465.1,45099994,45106491,6110591,6117774,+,+,False
17793at7147,OU343117.1,CM085464.1,20609549,20638804,20335903,20360759,-,-,False
17796at7147,OU343115.1,CM085467.1,47350543,47356754,35553116,35562802,+,+,False
178178at7147,OU343114.1,CM085463.1,12896654,12920453,90174795,90211083,-,-,False
178207at7147,OU343115.1,CM085467.1,60085592,60086919,9488563,9489907,+,+,False
178219at7147,OU343115.1,CM085465.1,70419059,70431896,31053097,31134759,-,+,True
178266at7147,OU343115.1,CM085465.1,49055825,49057838,41848415,41854595,+,-,True
178353at7147,OU343116.1,CM085462.1,40192523,40205678,47311816,47384099,-,-,False
178354at7147,OU343117.1,CM085464.1,32184684,32261080,14888672,14936112,+,-,True
178536at7147,OU343115.1,CM085465.1,43310988,43312658,69840451,69849296,+,+,False
178759at7147,OU343114.1,CM085463.1,30689971,30691871,23802447,23806861,+,-,True
178822at7147,OU343115.1,CM085467.1,60215051,60216592,15731276,15734586,-,+,True
178903at7147,OU343114.1,CM085463.1,44009982,44011232,133824109,133825656,-,+,True
17896at7147,OU343116.1,CM085462.1,36769319,36821517,44692189,44820859,+,-,True
178987at7147,OU343117.1,CM085464.1,43395987,43400811,24285173,24289844,-,+,True
179062at7147,OU343117.1,CM085464.1,15526512,15530846,80393136,80402074,+,+,False
179205at7147,OU343117.1,CM085464.1,22613364,22620313,29212908,29216674,-,+,True
179741at7147,OU343116.1,CM085462.1,4479411,4482429,121987171,122000641,-,+,True
179778at7147,OU343115.1,CM085467.1,60248349,60252793,15277927,15283175,-,-,False
17982at7147,OU343115.1,CM085467.1,5726873,5727937,34377784,34380386,+,+,False
17984at7147,OU343114.1,CM085463.1,50079738,50080800,136398538,136401278,+,-,True
179870at7147,OU343115.1,CM085467.1,39558054,39561499,24931978,24933976,-,-,False
180122at7147,OU343114.1,CM085463.1,31418062,31418667,117549309,117550015,-,+,True
180254at7147,OU343116.1,CM085468.1,44476986,44574445,16698934,16825752,+,+,False
180257at7147,OU343115.1,CM085467.1,60475295,60477613,7486727,7490029,-,-,False
18027at7147,OU343116.1,CM085468.1,27231267,27234990,10566687,10591550,-,+,True
180334at7147,OU343115.1,CM085467.1,34075716,34076459,15291103,15291819,+,-,True
180405at7147,OU343117.1,CM085464.1,10521259,10524925,42617318,42620068,-,+,True
180421at7147,OU343116.1,CM085462.1,14536474,14537177,180528795,180564439,-,-,False
180472at7147,OU343117.1,CM085464.1,7902050,7905325,96820192,96821562,-,-,False
18059at7147,OU343115.1,CM085465.1,8682735,8689110,12503425,12514780,-,-,False
18072at7147,OU343115.1,CM085465.1,38981875,38985302,9545471,9548438,+,-,True
180799at7147,OU343117.1,CM085464.1,42798785,42799995,6221702,6225406,+,-,True
180813at7147,OU343115.1,CM085467.1,59865750,59867622,15147615,15159255,-,-,False
180822at7147,OU343117.1,CM085464.1,35100767,35103892,35176213,35179243,-,+,True
180842at7147,OU343115.1,CM085465.1,63931985,63932527,47048283,47170631,+,+,False
181091at7147,OU343114.1,CM085463.1,89915110,89915457,115937045,115937389,+,-,True
181105at7147,OU343114.1,CM085463.1,97105421,97108527,114566376,114571928,+,-,True
181338at7147,OU343116.1,CM085462.1,42477172,42477727,77156823,77157359,-,-,False
181433at7147,OU343116.1,CM085462.1,38233151,38238217,116861802,116883805,+,-,True
181571at7147,OU343114.1,CM085463.1,85931210,85934505,121108977,121114731,-,-,False
181624at7147,OU343115.1,CM085467.1,2939455,2961724,26097900,26111425,-,-,False
181802at7147,OU343114.1,CM085463.1,56576523,56577491,12950155,12954315,-,-,False
181851at7147,OU343116.1,CM085462.1,23233584,23237587,111540477,111546671,+,-,True
181903at7147,OU343116.1,CM085468.1,27264400,27266602,10007526,10041019,-,+,True
181909at7147,OU343117.1,CM085464.1,29289536,29295488,88961675,89029395,-,+,True
182092at7147,OU343115.1,CM085465.1,21417944,21427140,14297599,14305036,+,-,True
182096at7147,OU343115.1,CM085467.1,13619552,13620281,21974011,21975892,-,-,False
182157at7147,OU343114.1,CM085463.1,68204291,68205046,16931462,16932882,-,-,False
182238at7147,OU343114.1,CM085463.1,30392960,30393736,36525064,36525817,-,-,False
182257at7147,OU343114.1,CM085463.1,75562039,75578812,97315922,97329178,-,+,True
182448at7147,OU343115.1,CM085467.1,17151513,17160813,21475559,21489219,-,+,True
182952at7147,OU343117.1,CM085464.1,10586254,10588640,51043587,51045543,-,-,False
183133at7147,OU343115.1,CM085467.1,41379275,41379594,14000557,14000837,-,+,True
183135at7147,OU343115.1,CM085467.1,1997960,2068091,27026746,27117643,+,-,True
183177at7147,OU343114.1,CM085463.1,93342745,93343647,124031073,124032451,-,+,True
183298at7147,OU343115.1,CM085465.1,14455229,14458146,167712,170169,-,+,True
183493at7147,OU343115.1,CM085465.1,57524264,57525052,62924037,62928215,-,+,True
183624at7147,OU343115.1,CM085465.1,39238809,39242965,6546601,6552188,-,-,False
183669at7147,OU343114.1,CM085463.1,51216216,51216698,43472793,43473267,-,+,True
183738at7147,OU343117.1,CM085464.1,33934860,33935701,30481777,30484923,-,-,False
183899at7147,OU343114.1,CM085463.1,68956802,68962373,26674439,26679496,+,-,True
184064at7147,OU343117.1,CM085464.1,26350747,26353008,82389202,82391436,+,-,True
184147at7147,OU343114.1,CM085463.1,3400517,3401374,137661388,137662137,+,-,True
184229at7147,OU343115.1,CM085467.1,29551514,29554998,33540956,33543360,+,+,False
184401at7147,OU343114.1,CM085463.1,86862352,86865574,63897490,63909903,-,-,False
184426at7147,OU343117.1,CM085464.1,34503898,34505480,35833717,35837881,+,+,False
184445at7147,OU343115.1,CM085465.1,38643870,38644314,81360097,81360498,+,+,False
184526at7147,OU343117.1,CM085464.1,3029180,3034028,54230226,54233898,+,-,True
184601at7147,OU343114.1,CM085463.1,18386481,18388652,29003976,29008870,+,+,False
184633at7147,OU343116.1,CM085462.1,162354,171768,118973670,119004692,-,+,True
18484at7147,OU343117.1,CM085464.1,1432429,1433541,26973492,26976023,-,+,True
184965at7147,OU343115.1,CM085467.1,5715241,5726081,29141321,29150236,-,+,True
185066at7147,OU343117.1,CM085464.1,45479180,45487589,5691783,5706791,-,+,True
185073at7147,OU343114.1,CM085463.1,40876715,40878100,97351054,97366060,-,-,False
185176at7147,OU343116.1,CM085462.1,52726094,52736684,76795438,76818471,-,+,True
185245at7147,OU343114.1,CM085463.1,7902317,7910237,928645,932546,+,-,True
185268at7147,OU343115.1,CM085467.1,66242541,66243284,9884221,9885066,-,+,True
185360at7147,OU343117.1,CM085464.1,3775326,3777670,44521308,44525324,-,+,True
185368at7147,OU343116.1,CM085462.1,10166259,10227417,82954748,83073335,+,+,False
185471at7147,OU343116.1,CM085462.1,47518323,47520924,69511979,69528494,+,+,False
1854at7147,OU343114.1,CM085463.1,77204978,77206567,137838304,137843851,-,+,True
185704at7147,OU343114.1,CM085463.1,445123,446973,71103665,71109590,-,+,True
185722at7147,OU343114.1,CM085463.1,89516967,89522078,103309258,103315929,-,-,False
185832at7147,OU343116.1,CM085462.1,28278299,28282710,7774796,7786010,-,-,False
185835at7147,OU343114.1,CM085463.1,26569515,26579780,138416449,138431023,-,+,True
185954at7147,OU343115.1,CM085465.1,60481958,60486339,1460629,1466420,+,-,True
186042at7147,OU343116.1,CM085462.1,48366029,48367605,77472037,77477893,-,-,False
186132at7147,OU343117.1,CM085464.1,19229534,19231480,71887369,71889039,-,-,False
186197at7147,OU343114.1,CM085463.1,28671392,28672940,2615629,2620705,-,+,True
186220at7147,OU343117.1,CM085464.1,6388208,6390365,48170941,48177103,+,-,True
186300at7147,OU343114.1,CM085463.1,39234569,39236371,16029110,16031311,+,-,True
186332at7147,OU343116.1,CM085462.1,6839598,6841493,450812,452576,+,-,True
186601at7147,OU343117.1,CM085464.1,28435699,28436809,53827037,53829502,+,-,True
186856at7147,OU343115.1,CM085465.1,31253288,31253814,6103863,6104461,+,+,False
187313at7147,OU343114.1,CM085463.1,48923822,48926237,130241449,130243931,+,-,True
187453at7147,OU343114.1,CM085463.1,3069176,3069877,137812040,137812690,-,-,False
187558at7147,OU343117.1,CM085464.1,34494774,34496300,35839435,35840392,-,+,True
187585at7147,OU343115.1,CM085467.1,6722976,6727272,3026223,3029509,+,-,True
187621at7147,OU343114.1,CM085463.1,17868855,17869665,84815743,84816592,-,-,False
187864at7147,OU343115.1,CM085467.1,51890364,51897639,18405313,18414008,-,-,False
187993at7147,OU343116.1,CM085468.1,39822931,39826535,10694534,10714807,+,+,False
188173at7147,OU343114.1,CM085463.1,85997616,85998518,127909337,127909743,+,+,False
188541at7147,OU343116.1,CM085462.1,1363146,1365194,121238594,121245749,-,+,True
188746at7147,OU343114.1,CM085463.1,97752561,97761549,38701275,38736755,+,-,True
188966at7147,OU343115.1,CM085467.1,60362140,60364123,5953955,5961764,-,+,True
189185at7147,OU343115.1,CM085465.1,68860696,68861606,41857147,41863779,+,+,False
189269at7147,OU343116.1,CM085462.1,21167001,21177649,64991665,65003969,+,+,False
189418at7147,OU343117.1,CM085464.1,20111289,20114572,58714460,58719402,+,-,True
189615at7147,OU343117.1,CM085464.1,3283405,3296411,54024038,54042752,-,+,True
189734at7147,OU343114.1,CM085463.1,73798378,73799814,29795730,29797181,+,-,True
189871at7147,OU343115.1,CM085465.1,34574402,34576088,29901592,29902451,+,-,True
189891at7147,OU343116.1,CM085462.1,26787046,26787840,25083515,25091720,+,-,True
190022at7147,OU343114.1,CM085463.1,29742667,29746946,134876439,134880409,+,-,True
190063at7147,OU343117.1,CM085464.1,24383495,24385235,28381993,28383999,+,+,False
190114at7147,OU343116.1,CM085462.1,47084556,47087983,158993004,159007074,-,-,False
190176at7147,OU343116.1,CM085462.1,48555416,48556334,117818325,117824035,+,+,False
190195at7147,OU343117.1,CM085464.1,35005009,35006241,61903008,61906695,+,+,False
190305at7147,OU343114.1,CM085463.1,45520905,45528113,109551912,109553410,-,-,False
190351at7147,OU343116.1,CM085462.1,46960679,46967409,159792860,159827424,+,-,True
190773at7147,OU343117.1,CM085464.1,26907608,26925559,39298817,39339096,-,-,False
1907at7147,OU343114.1,CM085463.1,78232457,78233235,127248840,127250684,+,-,True
190806at7147,OU343115.1,CM085465.1,34908486,34913449,3241680,3258906,+,+,False
190815at7147,OU343116.1,CM085462.1,38074917,38077881,45409146,45414511,-,-,False
190820at7147,OU343116.1,CM085462.1,49149082,49150212,145096352,145103621,-,-,False
190896at7147,OU343114.1,CM085463.1,30212361,30217038,36267717,36271688,-,-,False
191118at7147,OU343117.1,CM085464.1,24082754,24085024,55409218,55411348,-,+,True
191233at7147,OU343115.1,CM085467.1,65246967,65256805,14514040,14543026,+,+,False
191269at7147,OU343114.1,CM085463.1,3121274,3122336,137787216,137788969,+,-,True
191396at7147,OU343116.1,CM085462.1,38015726,38016229,45693906,45694409,+,+,False
19144at7147,OU343116.1,CM085468.1,27244863,27248029,9994506,10003811,-,-,False
1914at7147,OU343115.1,CM085465.1,56941524,56942804,18334459,18335793,-,-,False
191822at7147,OU343115.1,CM085465.1,15004546,15010644,14684064,14693899,-,+,True
191851at7147,OU343115.1,CM085465.1,56433715,56443804,15690096,15702655,-,-,False
191962at7147,OU343114.1,CM085463.1,54696352,54724133,4414880,4448112,+,-,True
191981at7147,OU343116.1,CM085468.1,22263534,22267518,16048221,16058514,-,-,False
192144at7147,OU343115.1,CM085467.1,39283665,39304434,6201518,6272453,-,-,False
192217at7147,OU343114.1,CM085463.1,70269686,70273702,127730919,127734892,-,+,True
192253at7147,OU343114.1,CM085463.1,49916109,49917882,113635063,113636478,+,-,True
192335at7147,OU343114.1,CM085463.1,84509108,84510733,28356363,28361661,-,-,False
192402at7147,OU343115.1,CM085465.1,4945140,4950837,1756322,1766746,-,+,True
192487at7147,OU343116.1,CM085462.1,5094118,5099566,97073148,97081512,-,-,False
192573at7147,OU343116.1,CM085462.1,12784180,12785008,28460070,28464494,+,-,True
192597at7147,OU343114.1,CM085463.1,89113752,89116710,38470484,38472801,-,+,True
192665at7147,OU343115.1,CM085465.1,57089359,57095927,18853243,18859626,-,-,False
192868at7147,OU343117.1,CM085464.1,5887988,5888494,47586250,47586824,-,-,False
192881at7147,OU343115.1,CM085465.1,57518683,57523444,62928909,62940672,-,-,False
192958at7147,OU343116.1,CM085468.1,35237044,35241258,1793857,1809477,-,-,False
193108at7147,OU343114.1,CM085463.1,46763639,46764922,136667074,136673214,+,+,False
193127at7147,OU343117.1,CM085464.1,33106680,33107781,69926504,69929634,-,-,False
193405at7147,OU343116.1,CM085462.1,5204243,5206786,41812413,41819135,+,-,True
193528at7147,OU343117.1,CM085464.1,7174763,7175802,14145044,14146316,+,+,False
193600at7147,OU343117.1,CM085464.1,176009,178376,22438005,22439836,+,-,True
193617at7147,OU343117.1,CM085464.1,46361603,46362274,31485000,31488567,-,+,True
193652at7147,OU343114.1,CM085463.1,20564623,20568184,18488560,18492428,+,-,True
193698at7147,OU343114.1,CM085463.1,59774731,59777731,14546261,14549747,+,-,True
193727at7147,OU343115.1,CM085465.1,58246453,58252503,45191126,45239935,+,-,True
193757at7147,OU343114.1,CM085463.1,9742079,9746993,49350765,49360425,+,+,False
193781at7147,OU343117.1,CM085464.1,38579725,38706266,38118505,38215412,+,+,False
193941at7147,OU343116.1,CM085462.1,6037938,6040137,55206931,55210787,-,+,True
193947at7147,OU343116.1,CM085462.1,34515622,34560507,38405087,38513911,-,-,False
19395at7147,OU343114.1,CM085463.1,68148954,68150609,32295055,32296598,+,-,True
194155at7147,OU343114.1,CM085463.1,38485123,38491124,16580137,16584968,-,+,True
194212at7147,OU343115.1,CM085467.1,13465112,13469604,10257331,10266184,+,+,False
194287at7147,OU343116.1,CM085462.1,29021077,29022767,113470583,113476853,-,-,False
194370at7147,OU343117.1,CM085464.1,28915717,28918042,62063044,62065272,+,+,False
194578at7147,OU343114.1,CM085463.1,68481150,68486638,138090865,138095957,+,+,False
194613at7147,OU343117.1,CM085464.1,27203945,27204861,59939534,59940731,+,+,False
194890at7147,OU343114.1,CM085463.1,15172338,15174635,117259831,117264088,+,+,False
195027at7147,OU343115.1,CM085467.1,71222544,71229558,12454956,12463129,-,-,False
195060at7147,OU343116.1,CM085468.1,51136886,51138549,24323916,24335372,-,-,False
195214at7147,OU343114.1,CM085463.1,82095781,82098107,129051602,129056168,+,-,True
195218at7147,OU343114.1,CM085463.1,59338564,59345022,14884786,14889010,+,-,True
195384at7147,OU343116.1,CM085462.1,28728126,28741871,114347044,114423124,+,-,True
195477at7147,OU343114.1,CM085463.1,49820489,49826293,35610354,35613633,+,+,False
195531at7147,OU343114.1,CM085463.1,13202648,13205981,83756994,83781470,+,-,True
195925at7147,OU343117.1,CM085464.1,18735390,18766832,77450598,77460645,+,+,False
195977at7147,OU343114.1,CM085463.1,8932645,8936822,35095291,35102088,+,-,True
196109at7147,OU343115.1,CM085465.1,22843949,22844896,44445283,44453804,-,+,True
196120at7147,OU343116.1,CM085462.1,31522588,31526485,22749128,22788500,+,+,False
196145at7147,OU343117.1,CM085464.1,45257974,45260529,63088865,63096631,-,+,True
196269at7147,OU343114.1,CM085463.1,70983987,71062459,18224834,18271868,-,+,True
196429at7147,OU343116.1,CM085462.1,42921,55461,124455671,124472519,-,+,True
196431at7147,OU343115.1,CM085465.1,19974923,19977125,2963830,2964954,-,-,False
19684at7147,OU343114.1,CM085463.1,68258178,68258462,137945335,137945625,+,+,False
196881at7147,OU343115.1,CM085465.1,69584436,69586019,47836150,47841000,-,-,False
196974at7147,OU343116.1,CM085462.1,38096348,38098400,45790282,45799208,+,+,False
197070at7147,OU343114.1,CM085463.1,62063521,62064353,114956269,114957159,+,-,True
197135at7147,OU343116.1,CM085462.1,31513724,31514005,22724613,22724894,+,+,False
197152at7147,OU343116.1,CM085468.1,27222099,27226285,10497931,10519655,-,-,False
197207at7147,OU343114.1,CM085463.1,31322525,31335458,117332507,117364194,-,-,False
197278at7147,OU343116.1,CM085462.1,2387517,2387834,119039187,119039507,-,+,True
197370at7147,OU343117.1,CM085464.1,17556737,17568761,49587338,49599500,+,+,False
197411at7147,OU343116.1,CM085462.1,45343175,45345216,79554125,79556658,-,-,False
197467at7147,OU343117.1,CM085464.1,34506912,34509333,21601120,21607594,+,+,False
197512at7147,OU343117.1,CM085464.1,24776314,24784726,52618689,52627237,-,-,False
197548at7147,OU343115.1,CM085467.1,27723641,27730317,32116681,32123723,+,-,True
197632at7147,OU343114.1,CM085463.1,11003667,11010636,51456773,51469154,+,-,True
197691at7147,OU343115.1,CM085467.1,10818050,10819318,10273984,10275875,+,+,False
197783at7147,OU343115.1,CM085465.1,9429084,9434883,8095070,8101763,+,+,False
197875at7147,OU343115.1,CM085465.1,12859045,12861894,66025575,66030596,-,-,False
19787at7147,OU343114.1,CM085463.1,448442,449419,71100306,71101329,+,-,True
197894at7147,OU343114.1,CM085463.1,31402922,31403762,117530043,117530842,+,-,True
197948at7147,OU343115.1,CM085465.1,50015459,50018117,59812724,59828718,-,+,True
197958at7147,OU343115.1,CM085467.1,48456935,48457801,20705366,20708233,+,+,False
198277at7147,OU343116.1,CM085462.1,37896159,37902217,2168094,2171648,-,-,False
198499at7147,OU343117.1,CM085464.1,6034990,6037883,80317180,80329345,+,+,False
1984at7147,OU343115.1,CM085465.1,59352149,59352667,12728779,12729290,-,-,False
198673at7147,OU343116.1,CM085462.1,2585724,2587508,156412871,156421433,+,-,True
198742at7147,OU343116.1,CM085462.1,21374733,21376233,65318739,65327516,+,+,False
199143at7147,OU343117.1,CM085464.1,44355515,44357559,28198796,28201431,-,+,True
199444at7147,OU343114.1,CM085463.1,74717583,74717916,51471021,51471825,-,+,True
199473at7147,OU343115.1,CM085467.1,53791403,53795586,13892648,13899081,+,-,True
199566at7147,OU343117.1,CM085464.1,36335053,36341718,48438541,48447751,+,-,True
