busco_id,current_ranges,target_ranges,mean_movement,total_pairs
4421at7147,"[(446, 85.56275780789629), (447, 14.437242192103714)]","[(0, 1.000001), (23, 1.000001), (37, 1.000001), (66, 1.000001), (70, 1.000001), (76, 1.000001), (77, 1.000001), (109, 1.000001), (145, 1.000001), (148, 1.000001), (267, 1.000001), (334, 1.000001), (346, 1.000001), (368, 1.000001), (465, 1.000001), (541, 1.000001), (596, 1.000001), (618, 1.000001), (1023, 1.000001), (446, 0.8556010000000001)]",-223.5,2
4470at7147,"[(1113, 100.0)]","[(0, 1.000001), (23, 1.000001), (39, 1.000001), (53, 1.000001), (66, 1.000001), (137, 1.000001), (178, 1.000001), (203, 1.000001), (234, 1.000001), (260, 1.000001), (290, 1.000001), (373, 1.000001), (384, 1.000001), (387, 1.000001), (590, 1.000001), (733, 1.000001), (773, 1.000001), (1113, 1.000001), (1114, 1.000001), (1501, 1.000001)]",-1113.0,1
4511at7147,"[(1312, 100.0)]","[(9, 1.000001), (59, 1.000001), (62, 1.000001), (65, 1.000001), (68, 1.000001), (110, 1.000001), (146, 1.000001), (190, 1.000001), (242, 1.000001), (243, 1.000001), (283, 1.000001), (370, 1.000001), (383, 1.000001), (469, 1.000001), (607, 1.000001), (741, 1.000001), (817, 1.000001), (969, 1.000001), (1135, 1.000001), (1312, 1.000001)]",-1303.0,1
4573at7147,"[(1108, 88.48322162387673), (1109, 11.51677837612327)]","[(37, 1.000001), (39, 1.000001), (93, 1.000001), (101, 1.000001), (102, 1.000001), (248, 1.000001), (334, 1.000001), (594, 1.000001), (672, 1.000001), (1023, 1.000001), (10, 0.964901), (325, 0.9259010000000001), (875, 0.911201), (1108, 0.8848010000000001), (109, 0.812501), (1831, 0.733701), (373, 0.6935009999999999), (129, 0.6174010000000001), (146, 0.538401), (211, 0.48160099999999995), (210, 0.4737009999999999), (147, 0.46160099999999993), (130, 0.38260099999999997), (374, 0.30650099999999997)]",-1070.5,2
4606at7147,"[(1287, 100.0)]","[(3, 1.000001), (3, 1.000001), (113, 1.000001), (125, 1.000001), (178, 1.000001), (280, 1.000001), (403, 1.000001), (406, 1.000001), (540, 1.000001), (928, 1.000001), (1192, 1.000001), (1287, 1.000001), (1843, 1.000001), (776, 0.958701), (266, 0.893101), (88, 0.747001), (266, 0.7179010000000001), (297, 0.6324010000000001), (298, 0.36760099999999996)]",-1284.0,1
4667at7147,"[(885, 100.0)]","[(0, 1.000001), (28, 1.000001), (38, 1.000001), (65, 1.000001), (66, 1.000001), (155, 1.000001), (223, 1.000001), (254, 1.000001), (311, 1.000001), (319, 1.000001), (319, 1.000001), (454, 1.000001), (608, 1.000001), (664, 1.000001), (719, 1.000001), (733, 1.000001), (885, 1.000001), (944, 1.000001), (1585, 1.000001)]",-885.0,1
4829at7147,"[(1351, 100.0)]","[(47, 1.000001), (60, 1.000001), (87, 1.000001), (120, 1.000001), (129, 1.000001), (131, 1.000001), (131, 1.000001), (199, 1.000001), (240, 1.000001), (282, 1.000001), (297, 1.000001), (405, 1.000001), (465, 1.000001), (466, 1.000001), (497, 1.000001), (513, 1.000001), (540, 1.000001), (676, 1.000001), (1351, 1.000001), (1449, 1.000001)]",-1304.0,1
4932at7147,"[(124, 100.0)]","[(0, 1.000001), (30, 1.000001), (64, 1.000001), (117, 1.000001), (124, 1.000001), (144, 1.000001), (152, 1.000001), (171, 1.000001), (186, 1.000001), (233, 1.000001), (239, 1.000001), (296, 1.000001), (317, 1.000001), (333, 1.000001), (487, 1.000001), (558, 1.000001), (756, 1.000001), (66, 0.774101), (135, 0.596901), (426, 0.585801), (427, 0.414201), (134, 0.403101)]",-124.0,1
5213at7147,"[(995, 100.0)]","[(1, 1.000001), (91, 1.000001), (92, 1.000001), (99, 1.000001), (113, 1.000001), (125, 1.000001), (129, 1.000001), (148, 1.000001), (207, 1.000001), (211, 1.000001), (279, 1.000001), (311, 1.000001), (340, 1.000001), (347, 1.000001), (515, 1.000001), (678, 1.000001), (731, 1.000001), (841, 1.000001), (995, 1.000001), (1188, 1.000001)]",-994.0,1
5225at7147,"[(12, 100.0)]","[(0, 1.000001), (11, 1.000001), (12, 1.000001), (16, 1.000001), (23, 1.000001), (83, 1.000001), (85, 1.000001), (98, 1.000001), (100, 1.000001), (110, 1.000001), (167, 1.000001), (265, 1.000001), (270, 1.000001), (309, 1.000001), (494, 1.000001), (583, 1.000001), (586, 1.000001), (738, 1.000001), (1106, 1.000001), (2133, 1.000001)]",-12.0,1
5241at7147,"[(236, 100.0)]","[(4, 1.000001), (31, 1.000001), (40, 1.000001), (43, 1.000001), (78, 1.000001), (89, 1.000001), (130, 1.000001), (131, 1.000001), (156, 1.000001), (236, 1.000001), (310, 1.000001), (342, 1.000001), (347, 1.000001), (386, 1.000001), (438, 1.000001), (612, 1.000001), (799, 1.000001), (863, 1.000001)]",-232.0,1
5263at7147,"[(1451, 77.50111160515785), (1450, 22.49888839484215)]","[(48, 1.000001), (75, 1.000001), (81, 1.000001), (98, 1.000001), (102, 1.000001), (111, 1.000001), (161, 1.000001), (177, 1.000001), (247, 1.000001), (255, 1.000001), (394, 1.000001), (501, 1.000001), (619, 1.000001), (636, 1.000001), (639, 1.000001), (666, 1.000001), (694, 1.000001), (1422, 1.000001), (1491, 1.000001), (1451, 0.775001)]",-701.0,2
5433at7147,"[(198, 100.0)]","[(24, 1.000001), (42, 1.000001), (54, 1.000001), (74, 1.000001), (84, 1.000001), (88, 1.000001), (160, 1.000001), (161, 1.000001), (184, 1.000001), (198, 1.000001), (204, 1.000001), (455, 1.000001), (468, 1.000001), (496, 1.000001), (645, 1.000001), (662, 1.000001), (1037, 1.000001), (1241, 1.000001), (1537, 1.000001)]",-174.0,1
5488at7147,"[(75, 100.0)]","[(4, 1.000001), (5, 1.000001), (5, 1.000001), (19, 1.000001), (34, 1.000001), (36, 1.000001), (54, 1.000001), (55, 1.000001), (63, 1.000001), (75, 1.000001), (156, 1.000001), (378, 1.000001), (464, 1.000001), (472, 1.000001), (775, 1.000001), (1383, 1.000001)]",-71.0,1
5674at7147,"[(240, 100.0)]","[(6, 1.000001), (16, 1.000001), (22, 1.000001), (24, 1.000001), (40, 1.000001), (121, 1.000001), (152, 1.000001), (203, 1.000001), (209, 1.000001), (240, 1.000001), (273, 1.000001), (438, 1.000001), (496, 1.000001), (697, 1.000001), (841, 1.000001), (990, 1.000001), (1038, 1.000001), (1918, 1.000001)]",-234.0,1
5711at7147,"[(14, 100.0)]","[(0, 1.000001), (14, 1.000001), (19, 1.000001), (27, 1.000001), (27, 1.000001), (33, 1.000001), (96, 1.000001), (168, 1.000001), (178, 1.000001), (179, 1.000001), (312, 1.000001), (329, 1.000001), (337, 1.000001), (460, 1.000001), (557, 1.000001), (856, 1.000001), (1100, 1.000001), (1764, 1.000001)]",-14.0,1
5768at7147,"[(1147, 100.0)]","[(49, 1.000001), (62, 1.000001), (238, 1.000001), (293, 1.000001), (293, 1.000001), (304, 1.000001), (305, 1.000001), (320, 1.000001), (382, 1.000001), (398, 1.000001), (405, 1.000001), (526, 1.000001), (717, 1.000001), (787, 1.000001), (798, 1.000001), (1147, 1.000001), (1155, 1.000001), (1310, 1.000001), (103, 0.6937010000000001), (102, 0.306301)]",-1098.0,1
5780at7147,"[(36, 100.0)]","[(30, 1.000001), (30, 1.000001), (36, 1.000001), (38, 1.000001), (43, 1.000001), (55, 1.000001), (87, 1.000001), (107, 1.000001), (136, 1.000001), (171, 1.000001), (192, 1.000001), (225, 1.000001), (443, 1.000001), (476, 1.000001), (536, 1.000001), (546, 1.000001), (924, 1.000001), (1679, 1.000001), (117, 0.834101)]",-6.0,1
5845at7147,"[(1349, 100.0)]","[(0, 1.000001), (4, 1.000001), (8, 1.000001), (32, 1.000001), (48, 1.000001), (63, 1.000001), (67, 1.000001), (76, 1.000001), (90, 1.000001), (122, 1.000001), (134, 1.000001), (189, 1.000001), (314, 1.000001), (422, 1.000001), (520, 1.000001), (861, 1.000001), (1052, 1.000001), (1165, 1.000001), (1349, 1.000001), (1531, 1.000001)]",-1349.0,1
5858at7147,"[(1245, 100.0)]","[(54, 1.000001), (67, 1.000001), (76, 1.000001), (77, 1.000001), (93, 1.000001), (152, 1.000001), (166, 1.000001), (167, 1.000001), (236, 1.000001), (314, 1.000001), (412, 1.000001), (431, 1.000001), (451, 1.000001), (688, 1.000001), (757, 1.000001), (946, 1.000001), (982, 1.000001), (1245, 1.000001), (1455, 1.000001)]",-1191.0,1
5978at7147,"[(1006, 100.0)]","[(0, 1.000001), (8, 1.000001), (9, 1.000001), (12, 1.000001), (26, 1.000001), (46, 1.000001), (54, 1.000001), (55, 1.000001), (55, 1.000001), (55, 1.000001), (76, 1.000001), (79, 1.000001), (120, 1.000001), (121, 1.000001), (175, 1.000001), (261, 1.000001), (304, 1.000001), (839, 1.000001), (1006, 1.000001)]",-1006.0,1
6130at7147,"[(71, 100.0)]","[(4, 1.000001), (68, 1.000001), (71, 1.000001), (98, 1.000001), (100, 1.000001), (107, 1.000001), (116, 1.000001), (120, 1.000001), (150, 1.000001), (190, 1.000001), (209, 1.000001), (230, 1.000001), (275, 1.000001), (298, 1.000001), (350, 1.000001), (648, 1.000001), (1096, 1.000001), (1940, 1.000001)]",-67.0,1
6240at7147,"[(281, 100.0)]","[(6, 1.000001), (43, 1.000001), (63, 1.000001), (67, 1.000001), (172, 1.000001), (222, 1.000001), (239, 1.000001), (281, 1.000001), (353, 1.000001), (380, 1.000001), (394, 1.000001), (544, 1.000001), (637, 1.000001), (697, 1.000001), (815, 1.000001), (953, 1.000001), (1280, 1.000001), (1810, 1.000001), (293, 0.729801), (0, 0.660301), (1, 0.339701)]",-275.0,1
6256at7147,"[(658, 100.0)]","[(0, 1.000001), (1, 1.000001), (87, 1.000001), (101, 1.000001), (115, 1.000001), (129, 1.000001), (131, 1.000001), (199, 1.000001), (209, 1.000001), (215, 1.000001), (234, 1.000001), (240, 1.000001), (384, 1.000001), (493, 1.000001), (544, 1.000001), (658, 1.000001), (934, 1.000001), (936, 1.000001), (1334, 1.000001), (1347, 1.000001)]",-658.0,1
6718at7147,"[(1568, 100.0)]","[(3, 1.000001), (33, 1.000001), (41, 1.000001), (43, 1.000001), (48, 1.000001), (57, 1.000001), (94, 1.000001), (211, 1.000001), (271, 1.000001), (310, 1.000001), (363, 1.000001), (542, 1.000001), (551, 1.000001), (788, 1.000001), (878, 1.000001), (1094, 1.000001), (1284, 1.000001), (1502, 1.000001), (1568, 1.000001), (1745, 1.000001)]",-1565.0,1
6736at7147,"[(896, 100.0)]","[(85, 1.000001), (100, 1.000001), (101, 1.000001), (130, 1.000001), (136, 1.000001), (175, 1.000001), (178, 1.000001), (195, 1.000001), (263, 1.000001), (316, 1.000001), (320, 1.000001), (321, 1.000001), (342, 1.000001), (347, 1.000001), (361, 1.000001), (780, 1.000001), (896, 1.000001), (1158, 1.000001), (1354, 1.000001), (407, 0.863701)]",-811.0,1
6974at7147,"[(1435, 100.0)]","[(0, 1.000001), (19, 1.000001), (36, 1.000001), (40, 1.000001), (45, 1.000001), (71, 1.000001), (82, 1.000001), (85, 1.000001), (104, 1.000001), (123, 1.000001), (129, 1.000001), (141, 1.000001), (155, 1.000001), (342, 1.000001), (670, 1.000001), (776, 1.000001), (1075, 1.000001), (1272, 1.000001), (1435, 1.000001), (1637, 1.000001)]",-1435.0,1
7054at7147,"[(244, 100.0)]","[(25, 1.000001), (90, 1.000001), (130, 1.000001), (149, 1.000001), (150, 1.000001), (209, 1.000001), (242, 1.000001), (244, 1.000001), (279, 1.000001), (282, 1.000001), (283, 1.000001), (383, 1.000001), (395, 1.000001), (469, 1.000001), (485, 1.000001), (580, 1.000001), (691, 1.000001), (817, 1.000001), (820, 1.000001), (1367, 1.000001)]",-219.0,1
7326at7147,"[(660, 100.0)]","[(0, 1.000001), (1, 1.000001), (22, 1.000001), (25, 1.000001), (25, 1.000001), (38, 1.000001), (44, 1.000001), (47, 1.000001), (109, 1.000001), (204, 1.000001), (228, 1.000001), (229, 1.000001), (546, 1.000001), (561, 1.000001), (660, 1.000001), (782, 1.000001), (878, 1.000001), (496, 0.8614010000000001), (497, 0.551901), (496, 0.44810099999999997)]",-660.0,1
7353at7147,"[(2, 100.0)]","[(0, 1.000001), (2, 1.000001), (3, 1.000001), (4, 1.000001), (7, 1.000001), (8, 1.000001), (9, 1.000001), (22, 1.000001), (75, 1.000001), (98, 1.000001), (175, 1.000001), (270, 1.000001), (320, 1.000001), (321, 1.000001), (579, 1.000001), (650, 1.000001), (780, 1.000001), (835, 1.000001), (1084, 1.000001), (1354, 1.000001)]",-2.0,1
7355at7147,"[(1572, 100.0)]","[(10, 1.000001), (21, 1.000001), (23, 1.000001), (46, 1.000001), (50, 1.000001), (85, 1.000001), (102, 1.000001), (209, 1.000001), (233, 1.000001), (391, 1.000001), (414, 1.000001), (430, 1.000001), (467, 1.000001), (470, 1.000001), (641, 1.000001), (895, 1.000001), (1328, 1.000001), (1539, 1.000001), (1572, 1.000001), (1756, 1.000001)]",-1562.0,1
7470at7147,"[(402, 100.0)]","[(27, 1.000001), (27, 1.000001), (54, 1.000001), (56, 1.000001), (74, 1.000001), (132, 1.000001), (156, 1.000001), (190, 1.000001), (228, 1.000001), (282, 1.000001), (357, 1.000001), (358, 1.000001), (383, 1.000001), (402, 1.000001), (413, 1.000001), (614, 1.000001), (673, 1.000001), (911, 1.000001), (929, 1.000001), (1775, 1.000001)]",-375.0,1
7527at7147,"[(1171, 100.0)]","[(41, 1.000001), (52, 1.000001), (56, 1.000001), (73, 1.000001), (85, 1.000001), (88, 1.000001), (106, 1.000001), (186, 1.000001), (198, 1.000001), (209, 1.000001), (268, 1.000001), (286, 1.000001), (452, 1.000001), (545, 1.000001), (608, 1.000001), (627, 1.000001), (884, 1.000001), (1037, 1.000001), (1171, 1.000001), (1237, 1.000001)]",-1130.0,1
7563at7147,"[(208, 100.0)]","[(0, 1.000001), (20, 1.000001), (43, 1.000001), (45, 1.000001), (63, 1.000001), (107, 1.000001), (138, 1.000001), (155, 1.000001), (194, 1.000001), (204, 1.000001), (208, 1.000001), (234, 1.000001), (249, 1.000001), (262, 1.000001), (276, 1.000001), (604, 1.000001), (640, 1.000001), (689, 1.000001), (67, 0.5652010000000001), (1600, 0.505201), (1599, 0.49480099999999994), (66, 0.43480099999999994)]",-208.0,1
7677at7147,"[(1388, 100.0)]","[(4, 1.000001), (16, 1.000001), (22, 1.000001), (39, 1.000001), (51, 1.000001), (89, 1.000001), (110, 1.000001), (268, 1.000001), (503, 1.000001), (785, 1.000001), (1222, 1.000001), (1388, 1.000001), (1413, 1.000001), (1704, 1.000001), (339, 0.901901), (421, 0.539201), (420, 0.46080099999999996)]",-1384.0,1
7764at7147,"[(452, 82.25073977437832), (451, 17.749260225621676)]","[(2, 1.000001), (48, 1.000001), (67, 1.000001), (69, 1.000001), (72, 1.000001), (98, 1.000001), (100, 1.000001), (334, 1.000001), (346, 1.000001), (368, 1.000001), (465, 1.000001), (495, 1.000001), (511, 1.000001), (542, 1.000001), (901, 1.000001), (1983, 1.000001), (452, 0.822501), (619, 0.587701), (620, 0.4123009999999999)]",-224.5,2
7798at7147,"[(1562, 100.0)]","[(66, 1.000001), (80, 1.000001), (96, 1.000001), (177, 1.000001), (189, 1.000001), (197, 1.000001), (228, 1.000001), (291, 1.000001), (291, 1.000001), (338, 1.000001), (339, 1.000001), (398, 1.000001), (426, 1.000001), (464, 1.000001), (488, 1.000001), (523, 1.000001), (600, 1.000001), (1289, 1.000001), (1562, 1.000001), (1750, 1.000001)]",-1496.0,1
7971at7147,"[(113, 100.0)]","[(16, 1.000001), (29, 1.000001), (68, 1.000001), (84, 1.000001), (95, 1.000001), (96, 1.000001), (98, 1.000001), (113, 1.000001), (125, 1.000001), (127, 1.000001), (136, 1.000001), (193, 1.000001), (212, 1.000001), (334, 1.000001), (336, 1.000001), (435, 1.000001), (565, 1.000001), (899, 1.000001), (1723, 1.000001), (1057, 0.9714010000000001)]",-97.0,1
8005at7147,"[(1208, 100.0)]","[(70, 1.000001), (74, 1.000001), (76, 1.000001), (88, 1.000001), (101, 1.000001), (118, 1.000001), (177, 1.000001), (214, 1.000001), (269, 1.000001), (271, 1.000001), (287, 1.000001), (359, 1.000001), (390, 1.000001), (470, 1.000001), (729, 1.000001), (931, 1.000001), (1087, 1.000001), (1208, 1.000001), (1513, 1.000001), (1917, 1.000001)]",-1138.0,1
8016at7147,"[(162, 100.0)]","[(0, 1.000001), (13, 1.000001), (13, 1.000001), (14, 1.000001), (25, 1.000001), (27, 1.000001), (29, 1.000001), (84, 1.000001), (92, 1.000001), (98, 1.000001), (162, 1.000001), (172, 1.000001), (197, 1.000001), (208, 1.000001), (228, 1.000001), (460, 1.000001), (529, 1.000001), (900, 1.000001), (972, 1.000001), (1055, 1.000001)]",-162.0,1
8037at7147,"[(1101, 100.0)]","[(13, 1.000001), (26, 1.000001), (35, 1.000001), (39, 1.000001), (76, 1.000001), (84, 1.000001), (104, 1.000001), (111, 1.000001), (141, 1.000001), (154, 1.000001), (208, 1.000001), (504, 1.000001), (515, 1.000001), (594, 1.000001), (1002, 1.000001), (1101, 1.000001), (1353, 1.000001), (1684, 1.000001), (42, 0.911401), (21, 0.859801)]",-1088.0,1
8079at7147,"[(1050, 50.21048749157414), (1051, 49.78951250842586)]","[(9, 1.000001), (20, 1.000001), (21, 1.000001), (34, 1.000001), (139, 1.000001), (143, 1.000001), (199, 1.000001), (327, 1.000001), (557, 1.000001), (923, 1.000001), (822, 0.9692010000000001), (279, 0.939701), (1351, 0.710001), (42, 0.691501), (62, 0.685401), (39, 0.621201), (113, 0.555401), (33, 0.548401), (685, 0.528501), (1050, 0.502101), (1051, 0.497901), (684, 0.47150099999999995), (34, 0.4516009999999999), (114, 0.415901), (38, 0.378801), (61, 0.31460099999999996), (41, 0.30850099999999997)]",-520.5,2
8161at7147,"[(1110, 100.0)]","[(11, 1.000001), (11, 1.000001), (49, 1.000001), (62, 1.000001), (68, 1.000001), (76, 1.000001), (101, 1.000001), (110, 1.000001), (145, 1.000001), (209, 1.000001), (327, 1.000001), (335, 1.000001), (378, 1.000001), (671, 1.000001), (727, 1.000001), (873, 1.000001), (1027, 1.000001), (1110, 1.000001), (1829, 1.000001)]",-1099.0,1
8234at7147,"[(158, 100.0)]","[(1, 1.000001), (1, 1.000001), (13, 1.000001), (50, 1.000001), (68, 1.000001), (78, 1.000001), (100, 1.000001), (112, 1.000001), (140, 1.000001), (144, 1.000001), (158, 1.000001), (193, 1.000001), (203, 1.000001), (262, 1.000001), (399, 1.000001), (434, 1.000001), (446, 1.000001), (1009, 1.000001), (2302, 1.000001)]",-157.0,1
8348at7147,"[(32, 100.0)]","[(17, 1.000001), (32, 1.000001), (35, 1.000001), (38, 1.000001), (38, 1.000001), (41, 1.000001), (42, 1.000001), (76, 1.000001), (103, 1.000001), (156, 1.000001), (207, 1.000001), (302, 1.000001), (447, 1.000001), (489, 1.000001), (567, 1.000001), (664, 1.000001), (967, 1.000001), (1632, 0.740501)]",-15.0,1
8364at7147,"[(355, 100.0)]","[(6, 1.000001), (35, 1.000001), (64, 1.000001), (75, 1.000001), (138, 1.000001), (228, 1.000001), (328, 1.000001), (355, 1.000001), (368, 1.000001), (425, 1.000001), (431, 1.000001), (533, 1.000001), (644, 1.000001), (884, 1.000001), (982, 1.000001), (1049, 1.000001), (1897, 1.000001), (425, 0.931401), (95, 0.921301), (267, 0.645301), (266, 0.354701)]",-349.0,1
8365at7147,"[(1367, 100.0)]","[(0, 1.000001), (5, 1.000001), (25, 1.000001), (38, 1.000001), (111, 1.000001), (156, 1.000001), (160, 1.000001), (171, 1.000001), (257, 1.000001), (320, 1.000001), (351, 1.000001), (383, 1.000001), (570, 1.000001), (667, 1.000001), (755, 1.000001), (1054, 1.000001), (1113, 1.000001), (1367, 1.000001), (1468, 1.000001)]",-1367.0,1
8456at7147,"[(241, 100.0)]","[(2, 1.000001), (16, 1.000001), (21, 1.000001), (56, 1.000001), (61, 1.000001), (69, 1.000001), (71, 1.000001), (106, 1.000001), (108, 1.000001), (209, 1.000001), (223, 1.000001), (238, 1.000001), (241, 1.000001), (283, 1.000001), (286, 1.000001), (340, 1.000001), (430, 1.000001), (545, 1.000001), (627, 1.000001), (1096, 1.000001)]",-239.0,1
8734at7147,"[(346, 100.0)]","[(7, 1.000001), (50, 1.000001), (86, 1.000001), (89, 1.000001), (106, 1.000001), (161, 1.000001), (237, 1.000001), (254, 1.000001), (259, 1.000001), (280, 1.000001), (314, 1.000001), (329, 1.000001), (346, 1.000001), (383, 1.000001), (572, 1.000001), (575, 1.000001), (686, 1.000001), (819, 1.000001), (936, 1.000001)]",-339.0,1
8741at7147,"[(740, 100.0)]","[(22, 1.000001), (27, 1.000001), (65, 1.000001), (66, 1.000001), (132, 1.000001), (157, 1.000001), (190, 1.000001), (212, 1.000001), (242, 1.000001), (293, 1.000001), (297, 1.000001), (318, 1.000001), (361, 1.000001), (612, 1.000001), (666, 1.000001), (740, 1.000001), (767, 1.000001), (845, 1.000001), (947, 1.000001), (1406, 0.864101)]",-718.0,1
8776at7147,"[(4, 100.0)]","[(2, 1.000001), (4, 1.000001), (6, 1.000001), (15, 1.000001), (15, 1.000001), (17, 1.000001), (22, 1.000001), (27, 1.000001), (55, 1.000001), (65, 1.000001), (67, 1.000001), (173, 1.000001), (176, 1.000001), (227, 1.000001), (316, 1.000001), (460, 1.000001), (497, 1.000001), (788, 1.000001), (1050, 1.000001), (2363, 1.000001)]",-2.0,1
8873at7147,"[(374, 100.0)]","[(0, 1.000001), (33, 1.000001), (76, 1.000001), (78, 1.000001), (129, 1.000001), (157, 1.000001), (261, 1.000001), (278, 1.000001), (300, 1.000001), (322, 1.000001), (359, 1.000001), (374, 1.000001), (413, 1.000001), (579, 1.000001), (607, 1.000001), (814, 1.000001), (868, 1.000001), (1132, 1.000001), (393, 0.9490010000000001)]",-374.0,1
8933at7147,"[(175, 100.0)]","[(9, 1.000001), (29, 1.000001), (31, 1.000001), (38, 1.000001), (43, 1.000001), (44, 1.000001), (72, 1.000001), (91, 1.000001), (133, 1.000001), (147, 1.000001), (158, 1.000001), (175, 1.000001), (202, 1.000001), (208, 1.000001), (321, 1.000001), (513, 1.000001), (588, 1.000001), (753, 1.000001), (924, 1.000001), (1610, 1.000001)]",-166.0,1
8944at7147,"[(199, 100.0)]","[(35, 1.000001), (48, 1.000001), (55, 1.000001), (55, 1.000001), (82, 1.000001), (95, 1.000001), (135, 1.000001), (168, 1.000001), (199, 1.000001), (203, 1.000001), (252, 1.000001), (400, 1.000001), (457, 1.000001), (501, 1.000001), (518, 1.000001), (967, 1.000001), (1110, 1.000001), (1160, 1.000001), (105, 0.6650010000000001), (104, 0.335001)]",-164.0,1
