busco_id,query_bin,query_overlap_percentage,expected_position,position_deviation,standard_deviations,position_specific_bit_score,overall_match_bit_score,e_value
56708at7147,OZ005741.1_bin_376,100.0,213.8014569069328,162.1985430930672,0.7703386522415664,4.324245002748183,4.324245002748184,252.94345703522706
56713at7147,OZ005742.1_bin_1233,100.0,409.7862643403786,823.2137356596214,1.9941136795561671,4.324245002748192,4.324245002748194,252.94345703522558
56767at7147,OZ005744.1_bin_996,100.0,507.1063324548834,488.8936675451166,1.4415597186418043,3.9099794598377535,3.9099794598377553,337.07753121419495
56783at7147,OZ005741.1_bin_2,100.0,374.2495612431252,372.2495612431252,0.8261389186167505,4.324245002748227,4.477274499851356,252.94345703521938
56788at7147,OZ005741.1_bin_1633,100.0,571.1479271624908,1061.8520728375092,1.813944661943921,4.172499273990812,4.5056564827194,280.99815341091835
56803at7147,OZ005744.1_bin_1044,100.0,452.4177023302311,591.5822976697689,1.1114956376447904,4.324245002748194,4.324245002748194,252.94345703522518
56809at7147,OZ005742.1_bin_276,100.0,303.1710233017782,27.171023301778177,0.11891605077264117,4.3242450027481905,4.436482683932891,252.9434570352258
56814at7147,OZ005744.1_bin_165,100.0,394.58651433832097,229.58651433832097,0.4338379846002883,4.324245002748185,4.419554227917838,252.9434570352267
56815at7147,OZ005744.1_bin_49,100.0,264.9192467214648,215.9192467214648,0.9159143607567634,4.324245002748181,4.324245002748181,252.9434570352275
56847at7147,OZ005744.1_bin_2,100.0,262.2632147610133,260.2632147610133,1.065888703871587,4.172499273990781,4.296261593007838,280.9981534109243
56864at7147,OZ005743.1_bin_917,100.0,352.3459397288964,564.6540602711036,1.5272098624144277,4.250366336616447,4.250366336616447,266.2337714600683
56871at7147,OZ005740.1_bin_1119,100.0,444.7066136885295,674.2933863114705,1.7230001963554678,4.324245002748225,4.419734045591271,252.94345703521972
56907at7147,OZ005744.1_bin_80,100.0,313.88473471098257,233.88473471098257,0.5875600052979438,4.250366336616379,4.25036633661638,266.23377146008085
56913at7147,OZ005744.1_bin_885,100.0,257.28153007925255,627.7184699207475,2.4091106142574836,4.324245002748192,4.324245002748194,252.94345703522558
56927at7147,OZ005741.1_bin_167,100.0,337.84540822222607,170.84540822222607,0.4016374305095374,4.324245002748208,4.47348255394311,252.94345703522274
56954at7147,OZ005744.1_bin_1010,100.0,387.707129588246,622.2928704117539,1.4767213790638571,4.250366336616559,4.25036633661656,266.23377146004765
56974at7147,OZ005741.1_bin_93,100.0,307.00165020639656,214.00165020639656,0.5432062344502983,4.250366336616431,4.250366336616432,266.2337714600713
57004at7147,OZ005743.1_bin_824,100.0,319.181978682791,504.818021317209,1.4989507999191392,4.324245002748172,4.324245002748172,252.94345703522907
57025at7147,OZ005744.1_bin_1048,100.0,405.3434095615702,642.6565904384298,1.536405649697072,4.324245002748214,4.324245002748214,252.94345703522166
57036at7147,OZ005744.1_bin_19,100.0,318.28342378369604,299.28342378369604,0.6679492796702223,4.324245002748223,4.324245002748223,252.94345703522006
57040at7147,OZ005743.1_bin_1,100.0,421.1287927191039,420.1287927191039,0.8793675947260272,4.324245002748225,4.446381905289625,252.94345703521978
57046at7147,OZ005741.1_bin_342,100.0,345.988796617845,3.9887966178450256,0.013846584041882222,4.3242450027481825,4.775737857880776,252.94345703522725
57057at7147,OZ005740.1_bin_1622,100.0,476.87836347195247,1145.1216365280475,1.9690714872105417,4.324245002748187,4.324245002748186,252.9434570352264
57059at7147,OZ005743.1_bin_22,100.0,300.0722618848168,278.0722618848168,1.011300243354593,4.324245002748239,4.452537259776059,252.9434570352173
57071at7147,OZ005741.1_bin_658,100.0,390.0180565605433,267.9819434394567,0.7057311746148069,4.324245002748181,4.324245002748181,252.9434570352275
57082at7147,OZ005741.1_bin_1673,100.0,368.58056840087465,1304.4194315991253,2.779194627214399,4.324245002748185,5.082239487313303,252.94345703522677
57083at7147,OZ005743.1_bin_892,100.0,304.75518058083577,587.2448194191643,1.8167055671717698,4.3242450027481825,4.324245002748183,252.9434570352272
57097at7147,OZ005740.1_bin_1177,100.0,406.79108134342647,770.2089186565736,2.4166249643077875,4.324245002748216,4.324245002748215,252.9434570352213
57127at7147,OZ005740.1_bin_181,100.0,272.7171207904866,91.7171207904866,0.2442964204817667,4.324245002748217,4.807528718482054,252.94345703522117
57144at7147,OZ005744.1_bin_897,100.0,433.6070445705717,463.3929554294283,1.1001044128299273,4.3242450027481985,4.455151842727115,252.94345703522447
57150at7147,OZ005740.1_bin_30,100.0,165.9980766931563,135.9980766931563,0.6157602210458749,4.324245002748223,4.422593529402813,252.94345703522012
57152at7147,OZ005741.1_bin_1213,100.0,388.9109301074028,824.0890698925972,1.7023970326582505,4.172499273991062,4.172499273991063,280.99815341086963
57156at7147,OZ005741.1_bin_138,100.0,379.2539080024492,241.25390800244918,0.6183409037757688,4.324245002748228,4.424230382595195,252.9434570352192
57204at7147,OZ005740.1_bin_1153,100.0,445.1294237043295,707.8705762956705,1.5388594065033057,4.324245002748199,4.324245002748199,252.94345703522427
57233at7147,OZ005741.1_bin_273,74.92776023116726,452.4605134791882,179.4605134791882,0.3917530340785537,4.740629163468862,4.606840044335609,189.53059576935024
57237at7147,OZ005742.1_bin_1185,100.0,442.45654984605875,742.5434501539412,1.455090204009888,4.250366336616379,4.25036633661638,266.2337714600809
57255at7147,OZ005740.1_bin_1714,100.0,480.8273075825893,1233.1726924174106,2.524526536779968,4.324245002748179,4.81854335850635,252.9434570352278
57264at7147,OZ005743.1_bin_787,100.0,297.31714280508504,489.68285719491496,1.6727822839086062,4.324245002748199,4.324245002748199,252.9434570352242
57289at7147,OZ005743.1_bin_106,100.0,418.17277673182684,312.17277673182684,0.7381794797374273,4.324245002748186,4.324245002748186,252.9434570352266
57295at7147,OZ005744.1_bin_47,100.0,317.1991343076555,270.1991343076555,0.6471071867129622,4.250366336616425,4.6980390169915225,266.2337714600723
57304at7147,OZ005743.1_bin_759,100.0,348.19507836522524,410.80492163477476,1.406930327972802,4.324245002748181,4.451400551970576,252.94345703522754
57306at7147,OZ005742.1_bin_321,100.0,356.122568978431,35.12256897843099,0.08294253555349825,4.324245002748244,4.324245002748243,252.9434570352164
57311at7147,OZ005742.1_bin_1141,100.0,354.29001703173526,786.7099829682647,2.6395464740127856,4.2503663366163655,4.2503663366163655,266.2337714600834
57347at7147,OZ005741.1_bin_788,100.0,459.1419330426512,328.8580669573488,0.7613316048068973,4.090188483347904,4.567053699468995,297.49624120015864
57360at7147,OZ005741.1_bin_443,100.0,386.7732749805085,56.22672501949148,0.22399097535637522,4.324245002748221,4.324245002748222,252.94345703522043
57383at7147,OZ005740.1_bin_264,100.0,308.5253864707769,44.52538647077688,0.11337395909983566,4.25036633661639,4.25036633661639,266.23377146007886
57426at7147,OZ005741.1_bin_882,100.0,405.49316871141815,476.50683128858185,1.0829697341218627,4.324245002748212,4.324245002748213,252.94345703522205
57440at7147,OZ005744.1_bin_860,100.0,432.67194344695986,427.32805655304014,1.0511174729045807,4.324245002748178,4.420181766210819,252.94345703522802
57441at7147,OZ005741.1_bin_214,100.0,273.93326991865086,59.933269918650865,0.14425524305181728,4.324245002748219,4.420858584299013,252.9434570352208
57446at7147,OZ005743.1_bin_29,100.0,407.88931510897373,378.88931510897373,0.8422672225254692,4.3242450027482136,4.3242450027482136,252.9434570352217
57452at7147,OZ005743.1_bin_1015,100.0,383.2395509114016,631.7604490885984,1.604616880228988,3.7040034272190216,4.024044222701468,388.8076207601218
57453at7147,OZ005743.1_bin_549,100.0,415.22751345149925,133.77248654850075,0.2964087920206313,4.32424500274818,4.32424500274818,252.94345703522774
57454at7147,OZ005742.1_bin_914,100.0,444.49442494109576,469.50557505890424,1.2583347577612947,4.3242450027481825,4.434325448973536,252.94345703522725
57459at7147,OZ005742.1_bin_711,100.0,356.02525054538876,354.97474945461124,0.7666070185441073,4.172499273990917,4.172499273990917,280.9981534108978
57466at7147,OZ005744.1_bin_136,100.0,422.1348584869217,286.1348584869217,0.6840262062063011,4.09018848334798,4.460202486573479,297.49624120014306
57494at7147,OZ005743.1_bin_318,100.0,358.76831395907493,40.76831395907493,0.11262751910880363,4.324245002748207,4.324245002748208,252.94345703522288
57504at7147,OZ005744.1_bin_165,100.0,351.4223645358457,186.4223645358457,0.39148573715494056,4.172499273990977,4.172499273990978,280.9981534108863
57508at7147,OZ005742.1_bin_1054,100.0,340.20651097871,713.79348902129,2.2016461640187557,4.324245002748242,4.459786672597023,252.9434570352168
57511at7147,OZ005744.1_bin_2,100.0,345.3744047136248,343.3744047136248,0.644473281950479,4.324245002748183,4.641442466567701,252.9434570352271
57531at7147,OZ005743.1_bin_649,69.91010461692665,426.61363864807754,222.38636135192246,0.6166751223127198,4.766794975574496,4.832588907368507,186.12410973739756
57557at7147,OZ005742.1_bin_1156,100.0,407.442577447224,748.557422552776,1.524245087425445,4.250366336616378,4.56029724998126,266.233771460081
57561at7147,OZ005743.1_bin_1034,100.0,373.2167525087225,660.7832474912775,1.5275611091217356,4.172499273990784,4.172499273990782,280.99815341092375
57591at7147,OZ005744.1_bin_442,100.0,458.507907757345,16.50790775734498,0.03736812825403922,4.324245002748219,4.324245002748219,252.9434570352208
57615at7147,OZ005741.1_bin_610,100.0,500.2407908481268,109.75920915187322,0.25226831333769073,4.3242450027481825,4.324245002748183,252.94345703522725
57635at7147,OZ005741.1_bin_1051,100.0,372.05522973747384,678.9447702625262,1.7710819315876638,4.090188483347805,4.090188483347804,297.4962412001791
57656at7147,OZ005744.1_bin_78,100.0,334.20781338412246,256.20781338412246,0.6046256183805928,4.324245002748217,4.324245002748215,252.9434570352212
57658at7147,OZ005744.1_bin_129,100.0,306.602210095616,177.602210095616,0.340195633944966,4.324245002748196,4.324245002748198,252.94345703522495
57700at7147,OZ005742.1_bin_1184,100.0,419.57052879706237,764.4294712029376,1.5377148170032142,4.324245002748206,4.324245002748205,252.94345703522322
57737at7147,OZ005740.1_bin_217,86.32115127837396,370.4121028356216,153.41210283562162,0.3698142840779331,4.536478004171441,4.558680400236203,218.34082671543905
57742at7147,OZ005744.1_bin_1024,100.0,445.52878143725707,578.4712185627429,1.478042376207923,4.324245002748194,4.324245002748194,252.94345703522512
57748at7147,OZ005744.1_bin_212,100.0,383.0325455651829,171.0325455651829,0.3403377011986267,4.172499273990803,4.172499273990804,280.9981534109201
57772at7147,OZ005744.1_bin_58,100.0,346.28838480513,288.28838480513,0.6568157291967965,4.324245002748236,4.324245002748237,252.9434570352179
57773at7147,OZ005741.1_bin_382,100.0,419.70724325125366,37.70724325125366,0.1063250335536409,4.172499273990763,4.471235496383468,280.9981534109279
57779at7147,OZ005744.1_bin_921,100.0,387.7504534332714,533.2495465667287,1.5727039424586726,4.324245002748185,4.421046353902984,252.9434570352267
57791at7147,OZ005744.1_bin_12,100.0,345.4721924464883,333.4721924464883,0.6753709516273995,4.324245002748246,4.798513913241412,252.94345703521606
57806at7147,OZ005740.1_bin_13,100.0,255.09994860764922,242.09994860764922,0.8113200140849589,4.32424500274822,4.431697953990749,252.9434570352206
57816at7147,OZ005740.1_bin_1748,100.0,479.4991038592286,1268.5008961407714,2.362350298092214,4.2503663366163815,4.2503663366163815,266.2337714600804
57847at7147,OZ005742.1_bin_316,100.0,287.93223608131615,28.067763918683852,0.16565856720808236,4.324245002748236,4.324245002748237,252.9434570352178
57855at7147,OZ005743.1_bin_1003,100.0,300.65981694939444,702.3401830506056,1.9102729161104774,4.32424500274819,4.549851579992368,252.9434570352259
57868at7147,OZ005741.1_bin_196,71.04372789255139,369.6787497376259,173.67874973762588,0.5471418682226465,4.743662261690864,5.02056039331149,189.13254834644948
57879at7147,OZ005744.1_bin_899,100.0,451.86496626800573,447.13503373199427,1.1133519597188664,4.324245002748186,4.50969440458721,252.9434570352266
57890at7147,OZ005741.1_bin_541,100.0,419.2210907807477,121.77890921925228,0.3741409833678913,4.32424500274822,4.324245002748219,252.9434570352206
57900at7147,OZ005744.1_bin_617,100.0,422.0700094813344,194.9299905186656,0.5809029656182214,4.250366336616478,4.250366336616479,266.23377146006266
57917at7147,OZ005740.1_bin_1483,100.0,516.1651804485408,966.8348195514592,1.5185336282888922,4.3242450027482136,4.3242450027482136,252.9434570352217
57924at7147,OZ005743.1_bin_15,100.0,377.05765512615346,362.05765512615346,0.8219991254067287,4.324245002748167,4.423909398806677,252.9434570352299
57929at7147,OZ005742.1_bin_1188,100.0,385.92463979805586,802.0753602019441,1.7062159792939378,4.324245002748165,4.324245002748166,252.94345703523035
57939at7147,OZ005740.1_bin_40,100.0,329.76167887993915,289.76167887993915,0.8493986064744465,4.324245002748215,4.515958546974661,252.94345703522143
57990at7147,OZ005740.1_bin_497,100.0,330.41391492132357,166.58608507867643,0.6088110751177997,4.324245002748224,4.324245002748226,252.94345703521992
57994at7147,OZ005744.1_bin_387,92.7587037970246,342.5222466967445,44.4777533032555,0.1240965966402348,4.432670165048168,4.5923270178953866,234.63036905895723
58040at7147,OZ005741.1_bin_300,100.0,401.7660478535488,101.7660478535488,0.31795653640884125,4.324245002748173,4.427131935470266,252.9434570352289
58041at7147,OZ005743.1_bin_192,100.0,375.5697821031049,183.5697821031049,0.43480748743114433,4.250366336616468,4.250366336616467,266.2337714600646
58059at7147,OZ005741.1_bin_141,100.0,367.34289389090543,226.34289389090543,0.6462414703481899,4.324245002748184,5.169430813626182,252.94345703522688
58061at7147,OZ005741.1_bin_758,100.0,502.4372583792164,255.56274162078358,0.580967377406834,4.324245002748192,4.324245002748194,252.9434570352255
58069at7147,OZ005740.1_bin_1101,100.0,330.02322325121304,770.976776748787,2.220501497943043,4.324245002748176,4.457637470223839,252.9434570352283
58103at7147,OZ005741.1_bin_1171,100.0,323.47507431173824,847.5249256882618,2.223067773899261,4.324245002748206,4.324245002748205,252.9434570352232
58110at7147,OZ005740.1_bin_165,100.0,328.5169656899237,163.51696568992372,0.3769677334867304,4.3242450027482295,4.324245002748229,252.94345703521893
58118at7147,OZ005743.1_bin_665,100.0,373.0866465007588,291.9133534992412,0.9419916204232731,4.32424500274823,4.457888316035577,252.94345703521878
58177at7147,OZ005742.1_bin_443,100.0,353.8262620141104,89.1737379858896,0.22433258877192255,4.324245002748228,4.324245002748228,252.94345703521927
58183at7147,OZ005741.1_bin_1213,100.0,437.9895383421033,775.0104616578967,1.560845636579748,4.250366336616408,4.5459332825364855,266.23377146007545
58188at7147,OZ005744.1_bin_99,100.0,356.5219267113597,257.5219267113597,0.494829493579342,4.324245002748233,4.324245002748233,252.94345703521833
58205at7147,OZ005740.1_bin_1653,100.0,523.3571928173163,1129.6428071826836,2.5799365821467948,4.090188483347942,4.0901884833479425,297.4962412001508
58209at7147,OZ005743.1_bin_575,96.49383765405865,316.7184905874989,258.2815094125011,0.8773838955485719,4.375793612597832,4.832199904455542,244.0651505715826
58228at7147,OZ005743.1_bin_205,100.0,420.75625185794667,215.75625185794667,0.46824594601574554,4.324245002748215,4.439727028323517,252.94345703522143
58229at7147,OZ005743.1_bin_647,100.0,329.0161628560867,317.9838371439133,0.9676584045402351,4.324245002748206,4.324245002748205,252.9434570352231
58248at7147,OZ005741.1_bin_1115,100.0,415.4092328434697,699.5907671565303,1.7043788559445565,4.250366336616475,4.375015061808986,266.2337714600632
58253at7147,OZ005741.1_bin_245,100.0,463.10580335976505,218.10580335976505,0.4793282039835281,4.250366336616437,4.250366336616437,266.2337714600702
58266at7147,OZ005742.1_bin_1307,100.0,434.4466043485642,872.5533956514357,1.7704596698263877,4.32424500274818,4.32424500274818,252.94345703522762
58276at7147,OZ005743.1_bin_251,100.0,295.5022366279487,44.50223662794872,0.17681808547182215,4.324245002748178,4.425388362808886,252.94345703522794
58277at7147,OZ005744.1_bin_180,100.0,282.19146867051757,102.19146867051757,0.22755527226572156,4.324245002748171,4.324245002748171,252.9434570352293
58283at7147,OZ005741.1_bin_231,100.0,425.1312773216133,194.1312773216133,0.4789084630568454,4.090188483347667,4.090188483347667,297.4962412002075
58362at7147,OZ005742.1_bin_138,55.045130989946436,249.4549967794037,111.4549967794037,0.4543946758453077,5.033683627085857,4.395388995859006,154.68960976124717
58372at7147,OZ005743.1_bin_906,100.0,380.58323012015114,525.4167698798489,1.375135287602464,4.324245002748237,4.324245002748237,252.9434570352177
58382at7147,OZ005741.1_bin_1045,100.0,412.09172952895597,632.908270471044,1.6487361164569743,4.172499273990803,4.172499273990804,280.9981534109202
58385at7147,OZ005743.1_bin_557,100.0,379.14268092991256,177.85731907008744,0.426660293064637,4.250366336616446,4.250366336616446,266.2337714600685
58401at7147,OZ005741.1_bin_1536,100.0,486.3296457339646,1049.6703542660355,1.7520902657220154,4.25036633661648,4.25036633661648,266.23377146006226
58417at7147,OZ005742.1_bin_1284,100.0,417.2366372780885,866.7633627219116,1.880108662983704,4.3242450027482375,4.662467624092438,252.94345703521762
58419at7147,OZ005744.1_bin_140,100.0,322.2438943569091,182.2438943569091,0.4125209435798628,4.324245002748167,4.427221977559724,252.9434570352298
58433at7147,OZ005743.1_bin_47,100.0,305.5533619057205,258.5533619057205,0.8376152426263841,4.324245002748181,4.63670367004016,252.94345703522757
58438at7147,OZ005741.1_bin_1176,100.0,337.848518220566,838.151481779434,1.9765060207553495,4.32424500274823,4.513019527907267,252.94345703521878
58454at7147,OZ005741.1_bin_18,100.0,48.59699682090911,30.596996820909112,0.5549970385948841,4.250366336616508,4.250366336616508,266.23377146005714
58562at7147,OZ005741.1_bin_171,100.0,299.0677131057196,128.06771310571958,0.32584924791722736,4.250366336616354,4.250366336616353,266.2337714600855
58570at7147,OZ005744.1_bin_932,100.0,455.76232334346554,476.23767665653446,0.8992682108688316,4.324245002748261,4.324245002748261,252.94345703521347
58584at7147,OZ005741.1_bin_278,100.0,330.71569363034087,52.715693630340866,0.1800488502170891,4.090188483347798,4.281914539661069,297.4962412001805
58613at7147,OZ005743.1_bin_305,100.0,324.7729869437457,19.772986943745707,0.06811131552122421,4.324245002748214,4.324245002748214,252.94345703522154
58622at7147,OZ005744.1_bin_123,100.0,292.42501057673434,169.42501057673434,0.4725853320901711,4.324245002748234,4.324245002748233,252.9434570352182
58647at7147,OZ005740.1_bin_1538,83.19481046016622,478.46378745982906,1059.536212540171,2.1990275372444117,4.438016960258274,4.321873953829866,233.76241105825497
58656at7147,OZ005744.1_bin_984,100.0,344.14928947916155,639.8507105208384,1.548638455836255,4.250366336616499,4.250366336616499,266.2337714600588
58664at7147,OZ005740.1_bin_883,100.0,391.465728342398,491.534271657602,1.5685610889826742,4.324245002748189,4.324245002748187,252.9434570352261
58691at7147,OZ005744.1_bin_82,100.0,350.2192430024416,268.2192430024416,0.6866302490104954,4.324245002748205,4.984007760210045,252.94345703522328
58750at7147,OZ005742.1_bin_391,100.0,319.42620655925987,71.57379344074013,0.24109651699855572,4.172499273990931,4.4354927709260235,280.9981534108953
58753at7147,OZ005742.1_bin_1312,100.0,379.14268092989676,932.8573190701032,2.7030716366341903,4.250366336616506,4.250366336616507,266.2337714600574
58803at7147,OZ005742.1_bin_83,100.0,286.9265039444752,203.9265039444752,0.7405387795423293,4.172499273991114,4.172499273991115,280.9981534108594
58804at7147,OZ005740.1_bin_1637,100.0,547.3936964848319,1089.606303515168,1.6608313939161123,4.002895913858031,4.002895913858032,316.05245249177136
58824at7147,OZ005744.1_bin_130,100.0,298.31553713740436,168.31553713740436,0.39809322596822416,4.324245002748179,4.32424500274818,252.94345703522785
58828at7147,OZ005741.1_bin_1042,100.0,332.16110500287925,709.8388949971207,2.36287254235826,4.324245002748206,4.324245002748205,252.94345703522322
58829at7147,OZ005740.1_bin_1100,100.0,436.51923267799515,663.4807673220048,1.4909201067623428,4.250366336616363,4.250366336616365,266.2337714600839
58894at7147,OZ005742.1_bin_292,100.0,304.30590313129375,12.305903131293746,0.043848873608411186,4.324245002748184,4.324245002748184,252.94345703522694
58897at7147,OZ005743.1_bin_521,100.0,329.62920692796314,191.37079307203686,0.6775030268988878,4.324245002748184,4.721220772946363,252.94345703522694
58932at7147,OZ005742.1_bin_1300,100.0,412.0326515880793,887.9673484119207,2.10118729539592,4.324245002748221,4.324245002748222,252.94345703522055
58935at7147,OZ005742.1_bin_1219,100.0,427.4578440223537,791.5421559776463,1.744543352486182,4.324245002748197,4.324245002748198,252.9434570352247
58968at7147,OZ005743.1_bin_824,100.0,340.65139525640336,483.34860474359664,1.203004336606635,4.2503663366165165,4.351898989978758,266.23377146005555
58988at7147,OZ005741.1_bin_23,66.65881521611118,114.71621075405133,91.71621075405133,0.45289434791683303,4.909351058624406,4.781920922078888,168.6121927909389
59009at7147,OZ005740.1_bin_558,100.0,386.1668153192562,171.83318468074378,0.6424308878797061,4.32424500274823,4.466234307539939,252.94345703521878
59021at7147,OZ005741.1_bin_1057,100.0,431.7010199346896,625.2989800653104,1.3897989279749106,4.324245002748207,4.324245002748208,252.94345703522288
59031at7147,OZ005741.1_bin_581,100.0,416.42558665027303,164.57441334972697,0.4957751136289399,4.324245002748194,4.324245002748194,252.94345703522512
59034at7147,OZ005741.1_bin_290,100.0,417.67357956567173,127.67357956567173,0.29885966017137766,4.324245002748177,4.324245002748176,252.94345703522808
59036at7147,OZ005741.1_bin_1523,100.0,453.36617694591166,1069.6338230540882,2.21086664164551,4.3242450027482535,4.324245002748254,252.94345703521472
59056at7147,OZ005741.1_bin_1536,100.0,331.6119881201123,1204.3880118798877,2.7048833243873083,4.324245002748178,4.324245002748176,252.94345703522802
59058at7147,OZ005741.1_bin_280,100.0,377.9874048561451,97.98740485614508,0.3090142832964622,4.324245002748187,4.324245002748186,252.9434570352264
59095at7147,OZ005743.1_bin_596,100.0,461.52952446558726,134.47047553441274,0.27017292140938887,4.250366336616438,4.250366336616438,266.23377146007
59098at7147,OZ005741.1_bin_1154,100.0,449.42251933327657,704.5774806667234,1.4752880093279561,4.324245002748224,4.324245002748226,252.94345703521986
59146at7147,OZ005741.1_bin_1480,100.0,513.9060437052178,966.0939562947822,1.9898651320698584,4.324245002748187,4.586057867421525,252.94345703522637
59159at7147,OZ005744.1_bin_131,100.0,354.12578031380673,223.12578031380673,0.4421451871495429,4.324245002748221,4.324245002748222,252.94345703522055
59197at7147,OZ005742.1_bin_267,100.0,299.8131286358643,32.8131286358643,0.16233307743807623,4.324245002748239,4.32424500274824,252.9434570352172
59207at7147,OZ005741.1_bin_401,100.0,500.6002364109735,99.60023641097348,0.2181243052923133,4.172499273990826,4.172499273990825,280.9981534109157
59208at7147,OZ005742.1_bin_87,100.0,270.160816966113,183.16081696611298,0.6838951339847613,4.324245002748213,4.324245002748213,252.9434570352219
59214at7147,OZ005741.1_bin_1024,100.0,359.4172702750832,664.5827297249168,1.5248088805057143,4.324245002748193,4.324245002748194,252.9434570352253
59276at7147,OZ005742.1_bin_26,100.0,236.06909996841614,210.06909996841614,0.6467162892817616,4.250366336616411,4.25036633661641,266.2337714600751
59288at7147,OZ005740.1_bin_230,100.0,249.3625231357579,19.362523135757897,0.06082829403621626,4.172499273990997,4.2839708214565695,280.9981534108823
59290at7147,OZ005743.1_bin_853,100.0,353.7872048278401,499.2127951721599,1.387320060781461,4.324245002748188,4.445876701525979,252.94345703522632
59326at7147,OZ005741.1_bin_295,100.0,449.7719573495847,154.77195734958468,0.34532667440623277,4.324245002748231,4.3242450027482295,252.94345703521867
59366at7147,OZ005742.1_bin_669,100.0,397.2799076884626,271.7200923115374,0.7294108898500831,4.324245002748197,4.419720896508776,252.9434570352247
59372at7147,OZ005741.1_bin_306,100.0,408.0250019900853,102.02500199008529,0.28931230327065816,4.250366336616419,4.7826499436073595,266.23377146007357
59378at7147,OZ005740.1_bin_60,93.74764852755071,357.37095396136687,297.37095396136687,0.6118520023174452,4.343475644828418,5.012822155668104,249.5941773833979
59427at7147,OZ005743.1_bin_191,100.0,421.4186820065843,230.41868200658428,0.5181549617068895,3.9099794598377606,4.155238569706559,337.07753121419336
59473at7147,OZ005741.1_bin_356,100.0,351.7994372413526,4.200562758647379,0.013981544209305407,4.090188483347712,4.090188483347711,297.49624120019826
59501at7147,OZ005741.1_bin_1396,100.0,455.09615970115306,940.903840298847,1.8447600692548929,4.3242450027482295,4.522652691317408,252.9434570352189
59513at7147,OZ005742.1_bin_366,100.0,259.24039971280195,106.75960028719805,0.44287882899081576,4.250366336616536,4.250366336616536,266.2337714600519
59514at7147,OZ005744.1_bin_99,100.0,355.38098592569474,256.38098592569474,0.48107584110006935,4.250366336616429,4.373835473857395,266.2337714600717
59530at7147,OZ005742.1_bin_95,100.0,246.49400411788352,151.49400411788352,0.672758920522351,4.32424500274817,4.5590424063921455,252.94345703522933
59540at7147,OZ005741.1_bin_1580,100.0,574.621168605583,1005.378831394417,1.794734736566537,4.324245002748223,4.324245002748223,252.94345703521998
59543at7147,OZ005744.1_bin_1034,100.0,455.2511635959836,578.7488364040164,1.2110986259981094,4.250366336616411,4.616068013708628,266.2337714600751
59594at7147,OZ005744.1_bin_1052,100.0,377.49241093012665,674.5075890698733,1.8278635719466458,4.324245002748187,4.688603171555026,252.94345703522646
59603at7147,OZ005741.1_bin_1390,100.0,472.59800817050194,917.401991829498,1.7264785342098077,4.172499273990783,4.463654880969707,280.998153410924
59621at7147,OZ005740.1_bin_104,100.0,300.1126469355535,196.11264693555353,0.6745945164961777,4.324245002748265,4.324245002748265,252.9434570352127
59638at7147,OZ005743.1_bin_528,100.0,366.7426202957221,161.25737970427792,0.3857200845441606,4.250366336616426,4.250366336616425,266.23377146007226
59641at7147,OZ005743.1_bin_939,100.0,386.47714622958244,552.5228537704176,1.3077892059282585,4.324245002748183,4.510132260565744,252.9434570352271
59688at7147,OZ005741.1_bin_240,100.0,392.5581961905515,152.55819619055148,0.33627854308697597,4.250366336616353,4.359643697895869,266.2337714600857
59706at7147,OZ005742.1_bin_349,100.0,335.1227119984212,13.87728800157879,0.03507642434265316,4.3242450027482375,4.6866166208279845,252.9434570352176
59718at7147,OZ005743.1_bin_376,100.0,174.78161556676235,201.21838443323765,0.9693928264040164,4.324245002748226,4.523880416976196,252.94345703521964
59758at7147,OZ005741.1_bin_1539,100.0,470.92216752407023,1068.0778324759299,2.013057965447476,4.324245002748234,4.429538424085976,252.9434570352182
59762at7147,OZ005744.1_bin_50,100.0,367.58330237259656,317.58330237259656,0.8249489294859169,4.250366336616505,4.250366336616507,266.23377146005765
59805at7147,OZ005744.1_bin_312,66.76369657235182,453.30908291310146,141.30908291310146,0.26566536197115037,4.833309758482049,4.7328465404612725,177.73775432276494
59847at7147,OZ005744.1_bin_632,100.0,433.0156396639276,198.98436033607243,0.5934162447293597,4.172499273991004,4.741216592566599,280.99815341088083
59858at7147,OZ005741.1_bin_14,100.0,276.126681436412,262.126681436412,0.574760977888924,4.250366336616472,4.354464040744852,266.2337714600637
59867at7147,OZ005744.1_bin_21,100.0,313.3413718387368,292.3413718387368,0.5981738285631996,4.324245002748222,4.324245002748222,252.94345703522026
59881at7147,OZ005742.1_bin_42,100.0,282.8824374200193,240.8824374200193,0.9556598491724202,4.324245002748206,4.462680298605026,252.94345703522313
