busco_id,bin_id,overlap_percentage
43302at7147,NC_035107.1_bin_321,100.0
43367at7147,NC_035109.1_bin_814,100.0
43439at7147,NC_035108.1_bin_1159,100.0
43790at7147,NC_035108.1_bin_2303,100.0
43826at7147,NC_035109.1_bin_508,100.0
43869at7147,NC_035107.1_bin_82,100.0
44053at7147,NC_035109.1_bin_130,100.0
44085at7147,NC_035109.1_bin_109,100.0
44134at7147,NC_035108.1_bin_1173,100.0
44237at7147,NC_035108.1_bin_590,100.0
44265at7147,NC_035109.1_bin_1407,100.0
44328at7147,NC_035109.1_bin_1987,100.0
44395at7147,NC_035109.1_bin_1810,100.0
44423at7147,NC_035108.1_bin_1498,100.0
44463at7147,NC_035108.1_bin_1031,18.2161005616475
44463at7147,NC_035108.1_bin_1032,81.7838994383525
44500at7147,NC_035108.1_bin_1312,100.0
44563at7147,NC_035108.1_bin_1584,100.0
44860at7147,NC_035107.1_bin_281,100.0
44889at7147,NC_035107.1_bin_580,100.0
44945at7147,NC_035108.1_bin_1044,100.0
45005at7147,NC_035108.1_bin_2363,100.0
45130at7147,NC_035108.1_bin_274,46.161419705761304
45130at7147,NC_035108.1_bin_275,53.8385802942387
45522at7147,NC_035107.1_bin_179,100.0
45557at7147,NC_035108.1_bin_2323,100.0
45643at7147,NC_035108.1_bin_664,100.0
45696at7147,NC_035108.1_bin_182,100.0
45762at7147,NC_035107.1_bin_969,100.0
45780at7147,NC_035109.1_bin_758,100.0
45853at7147,NC_035108.1_bin_882,100.0
45914at7147,NC_035109.1_bin_23,100.0
45930at7147,NW_018734615.1_bin_0,100.0
46187at7147,NC_035108.1_bin_1804,100.0
46281at7147,NC_035108.1_bin_1583,100.0
46304at7147,NC_035109.1_bin_1276,100.0
46348at7147,NC_035108.1_bin_1021,6.38422035480859
46348at7147,NC_035108.1_bin_1022,93.61577964519141
46493at7147,NC_035108.1_bin_582,100.0
46504at7147,NC_035107.1_bin_273,100.0
46512at7147,NC_035107.1_bin_450,100.0
46656at7147,NC_035107.1_bin_1506,100.0
46696at7147,NC_035108.1_bin_1858,30.714563292857562
46696at7147,NC_035108.1_bin_1859,69.28543670714244
46874at7147,NC_035109.1_bin_10,2.731429983932765
46874at7147,NC_035109.1_bin_11,97.26857001606723
46907at7147,NC_035108.1_bin_770,50.97202802726892
46907at7147,NC_035108.1_bin_771,49.02797197273108
47419at7147,NC_035109.1_bin_17,100.0
47598at7147,NC_035108.1_bin_933,100.0
47694at7147,NC_035107.1_bin_152,100.0
47737at7147,NC_035107.1_bin_609,100.0
47783at7147,NC_035109.1_bin_1857,33.254794750505106
47783at7147,NC_035109.1_bin_1858,66.7452052494949
47837at7147,NC_035108.1_bin_1760,100.0
47852at7147,NC_035109.1_bin_469,100.0
47890at7147,NC_035107.1_bin_1299,100.0
48144at7147,NC_035109.1_bin_758,100.0
48185at7147,NC_035108.1_bin_724,27.843286420692277
48185at7147,NC_035108.1_bin_725,72.15671357930772
48408at7147,NC_035109.1_bin_1595,79.71510498566275
48408at7147,NC_035109.1_bin_1596,20.28489501433725
48421at7147,NC_035108.1_bin_1308,22.408991140431237
48421at7147,NC_035108.1_bin_1309,77.59100885956876
48504at7147,NC_035109.1_bin_1423,95.08495606593908
48504at7147,NC_035109.1_bin_1424,4.915043934060925
48836at7147,NC_035107.1_bin_287,100.0
48886at7147,NC_035108.1_bin_2308,100.0
48981at7147,NW_018734557.1_bin_0,100.0
49043at7147,NC_035108.1_bin_912,100.0
49217at7147,NC_035108.1_bin_483,100.0
49412at7147,NW_018736279.1_bin_0,100.0
49557at7147,NC_035108.1_bin_2133,100.0
49577at7147,NC_035108.1_bin_349,100.0
49586at7147,NC_035108.1_bin_1470,100.0
49690at7147,NC_035109.1_bin_150,100.0
49793at7147,NC_035108.1_bin_68,100.0
49837at7147,NC_035107.1_bin_131,100.0
49933at7147,NC_035109.1_bin_1877,100.0
50027at7147,NC_035109.1_bin_1100,100.0
50224at7147,NC_035107.1_bin_1130,97.32024371798347
50224at7147,NC_035107.1_bin_1131,2.6797562820165237
50326at7147,NC_035109.1_bin_692,100.0
50446at7147,NC_035108.1_bin_829,100.0
50487at7147,NC_035108.1_bin_293,67.04603711678458
50487at7147,NC_035108.1_bin_294,32.95396288321542
50577at7147,NC_035107.1_bin_1403,100.0
50619at7147,NC_035109.1_bin_866,100.0
50868at7147,NC_035109.1_bin_277,100.0
50930at7147,NC_035108.1_bin_832,100.0
54528at7147,NC_035108.1_bin_1876,100.0
54531at7147,NC_035108.1_bin_1585,100.0
54533at7147,NC_035109.1_bin_1984,100.0
54542at7147,NC_035107.1_bin_594,100.0
54546at7147,NC_035108.1_bin_30,100.0
54547at7147,NC_035107.1_bin_733,100.0
54556at7147,NC_035108.1_bin_1389,100.0
54562at7147,NC_035107.1_bin_1344,100.0
54589at7147,NC_035109.1_bin_1307,100.0
54600at7147,NC_035108.1_bin_590,100.0
54637at7147,NC_035107.1_bin_813,100.0
54640at7147,NC_035109.1_bin_740,100.0
54654at7147,NC_035107.1_bin_881,39.188377054598995
54654at7147,NC_035107.1_bin_882,60.811622945401
54668at7147,NC_035108.1_bin_1804,100.0
54682at7147,NC_035108.1_bin_1375,100.0
54689at7147,NW_018736485.1_bin_0,100.0
54702at7147,NC_035109.1_bin_1489,76.39433357091946
54702at7147,NC_035109.1_bin_1490,23.60566642908054
54713at7147,NC_035108.1_bin_2071,100.0
54723at7147,NC_035108.1_bin_2106,18.934715483017204
54723at7147,NC_035108.1_bin_2107,81.0652845169828
54740at7147,NC_035108.1_bin_1703,100.0
54771at7147,NC_035109.1_bin_1617,100.0
54773at7147,NC_035109.1_bin_1600,100.0
54775at7147,NC_035108.1_bin_2221,100.0
54778at7147,NC_035109.1_bin_1277,100.0
54790at7147,NC_035108.1_bin_673,100.0
54791at7147,NC_035108.1_bin_1636,100.0
54802at7147,NC_035109.1_bin_404,100.0
54805at7147,NC_035108.1_bin_1074,100.0
54821at7147,NC_035108.1_bin_1946,100.0
54822at7147,NC_035108.1_bin_1154,100.0
54838at7147,NC_035109.1_bin_377,100.0
54842at7147,NC_035109.1_bin_928,100.0
54844at7147,NC_035107.1_bin_228,100.0
54856at7147,NC_035108.1_bin_228,100.0
54880at7147,NC_035108.1_bin_170,100.0
54892at7147,NC_035109.1_bin_279,100.0
54903at7147,NC_035107.1_bin_1066,100.0
54905at7147,NC_035108.1_bin_1045,100.0
54916at7147,NC_035108.1_bin_2000,100.0
54922at7147,NC_035109.1_bin_1046,100.0
54933at7147,NC_035109.1_bin_1949,100.0
54941at7147,NC_035108.1_bin_638,100.0
54965at7147,NC_035108.1_bin_500,99.02506553562486
54965at7147,NC_035108.1_bin_501,0.9749344643751289
54967at7147,NC_035107.1_bin_1325,100.0
54971at7147,NC_035108.1_bin_1511,100.0
54985at7147,NC_035107.1_bin_795,100.0
54994at7147,NC_035109.1_bin_1209,100.0
55009at7147,NC_035107.1_bin_1474,100.0
55040at7147,NC_035108.1_bin_296,100.0
55080at7147,NC_035107.1_bin_402,100.0
55085at7147,NC_035108.1_bin_2153,100.0
55089at7147,NC_035107.1_bin_842,100.0
55090at7147,NC_035108.1_bin_1202,100.0
55091at7147,NC_035108.1_bin_1391,100.0
55109at7147,NC_035107.1_bin_714,100.0
55110at7147,NC_035107.1_bin_1151,100.0
55124at7147,NC_035108.1_bin_1133,100.0
55135at7147,NC_035108.1_bin_514,100.0
55157at7147,NC_035108.1_bin_147,100.0
55161at7147,NC_035109.1_bin_1082,100.0
55165at7147,NC_035107.1_bin_884,100.0
55167at7147,NC_035108.1_bin_2371,100.0
55219at7147,NC_035109.1_bin_587,100.0
55224at7147,NC_035107.1_bin_64,100.0
55227at7147,NC_035109.1_bin_2035,100.0
55241at7147,NC_035107.1_bin_1478,100.0
55263at7147,NC_035107.1_bin_1001,23.186989820038452
55263at7147,NC_035107.1_bin_1002,76.81301017996155
55277at7147,NC_035109.1_bin_1270,100.0
55290at7147,NC_035107.1_bin_965,100.0
55332at7147,NC_035109.1_bin_724,100.0
55336at7147,NC_035107.1_bin_694,100.0
55348at7147,NC_035108.1_bin_1022,100.0
55349at7147,NW_018734668.1_bin_0,100.0
55366at7147,NW_018735166.1_bin_0,100.0
55391at7147,NC_035107.1_bin_511,100.0
55399at7147,NC_035108.1_bin_1259,100.0
55434at7147,NC_035108.1_bin_2148,100.0
55436at7147,NC_035109.1_bin_300,100.0
55441at7147,NC_035109.1_bin_223,100.0
55446at7147,NC_035109.1_bin_1280,100.0
55471at7147,NC_035108.1_bin_143,100.0
55475at7147,NC_035107.1_bin_1001,100.0
55494at7147,NC_035108.1_bin_1134,100.0
55520at7147,NC_035108.1_bin_419,100.0
55526at7147,NC_035109.1_bin_40,100.0
55543at7147,NC_035107.1_bin_1009,100.0
55562at7147,NC_035109.1_bin_1750,100.0
55577at7147,NC_035107.1_bin_653,100.0
55587at7147,NC_035107.1_bin_1029,100.0
55608at7147,NC_035107.1_bin_805,100.0
55620at7147,NC_035108.1_bin_1443,100.0
55637at7147,NC_035107.1_bin_1495,100.0
55641at7147,NC_035107.1_bin_1032,100.0
55645at7147,NC_035108.1_bin_1000,100.0
55659at7147,NC_035107.1_bin_1081,100.0
55670at7147,NC_035108.1_bin_2035,100.0
55671at7147,NC_035107.1_bin_119,100.0
55683at7147,NC_035107.1_bin_722,100.0
55688at7147,NC_035109.1_bin_130,100.0
55690at7147,NC_035108.1_bin_356,100.0
55702at7147,NC_035107.1_bin_1428,100.0
55723at7147,NC_035108.1_bin_1848,100.0
55724at7147,NC_035109.1_bin_189,100.0
55728at7147,NC_035109.1_bin_446,100.0
55738at7147,NC_035109.1_bin_1538,100.0
55739at7147,NW_018736240.1_bin_0,100.0
55749at7147,NC_035108.1_bin_1799,100.0
55751at7147,NC_035108.1_bin_1384,100.0
55755at7147,NC_035108.1_bin_1634,100.0
55771at7147,NC_035108.1_bin_942,100.0
55776at7147,NC_035108.1_bin_2152,100.0
55810at7147,NC_035107.1_bin_1253,100.0
55818at7147,NC_035107.1_bin_301,100.0
55870at7147,NC_035109.1_bin_1246,100.0
55886at7147,NC_035107.1_bin_720,100.0
55939at7147,NC_035108.1_bin_612,61.272397369017916
55939at7147,NC_035108.1_bin_613,38.727602630982084
55949at7147,NC_035107.1_bin_1454,100.0
55986at7147,NC_035108.1_bin_346,100.0
56026at7147,NC_035109.1_bin_1451,100.0
56033at7147,NC_035109.1_bin_1445,100.0
56034at7147,NC_035109.1_bin_1649,47.646098916604295
56034at7147,NC_035109.1_bin_1650,52.353901083395705
56037at7147,NC_035109.1_bin_1029,100.0
56046at7147,NC_035108.1_bin_959,100.0
56067at7147,NC_035108.1_bin_2066,100.0
56081at7147,NC_035109.1_bin_423,100.0
56132at7147,NC_035109.1_bin_223,100.0
56158at7147,NC_035107.1_bin_1042,100.0
56165at7147,NC_035109.1_bin_1645,100.0
56167at7147,NC_035107.1_bin_1082,100.0
56185at7147,NC_035107.1_bin_1122,100.0
56193at7147,NC_035109.1_bin_978,100.0
56201at7147,NC_035108.1_bin_1496,100.0
56266at7147,NC_035108.1_bin_1125,100.0
56271at7147,NW_018736021.1_bin_0,100.0
56279at7147,NC_035107.1_bin_947,100.0
56298at7147,NC_035108.1_bin_87,100.0
56300at7147,NC_035108.1_bin_563,100.0
56303at7147,NC_035109.1_bin_452,100.0
56314at7147,NC_035107.1_bin_1145,100.0
56337at7147,NC_035107.1_bin_1103,100.0
56384at7147,NC_035109.1_bin_1332,100.0
56416at7147,NC_035108.1_bin_1835,100.0
56458at7147,NC_035108.1_bin_524,100.0
56466at7147,NC_035109.1_bin_2041,100.0
56485at7147,NC_035109.1_bin_866,100.0
56486at7147,NC_035107.1_bin_494,100.0
56488at7147,NC_035108.1_bin_95,100.0
56498at7147,NC_035109.1_bin_1878,100.0
56506at7147,NC_035109.1_bin_260,100.0
56521at7147,NC_035109.1_bin_1209,100.0
56533at7147,NC_035108.1_bin_52,100.0
56534at7147,NC_035107.1_bin_334,62.328250037747246
56534at7147,NC_035107.1_bin_335,37.671749962252754
56536at7147,NC_035108.1_bin_510,100.0
56549at7147,NC_035109.1_bin_1851,100.0
56553at7147,NW_018736324.1_bin_0,100.0
56561at7147,NC_035108.1_bin_1467,100.0
56566at7147,NC_035109.1_bin_895,100.0
56580at7147,NC_035109.1_bin_1750,100.0
56611at7147,NC_035109.1_bin_1806,100.0
56617at7147,NC_035107.1_bin_265,100.0
56625at7147,NC_035108.1_bin_1502,100.0
56636at7147,NC_035108.1_bin_2,100.0
56645at7147,NC_035109.1_bin_1064,100.0
56662at7147,NC_035107.1_bin_6,100.0
56673at7147,NC_035108.1_bin_880,100.0
56706at7147,NC_035109.1_bin_831,100.0
56708at7147,NC_035109.1_bin_326,100.0
56713at7147,NC_035109.1_bin_929,100.0
56767at7147,NC_035108.1_bin_1244,100.0
56783at7147,NC_035109.1_bin_1528,100.0
56788at7147,NC_035108.1_bin_2021,80.49750818129317
56788at7147,NC_035108.1_bin_2022,19.502491818706822
56803at7147,NC_035108.1_bin_2306,100.0
56809at7147,NC_035107.1_bin_287,100.0
56814at7147,NC_035108.1_bin_2153,100.0
56815at7147,NC_035107.1_bin_235,100.0
56847at7147,NC_035108.1_bin_302,100.0
56864at7147,NC_035109.1_bin_31,100.0
56871at7147,NC_035108.1_bin_135,100.0
56907at7147,NC_035108.1_bin_1760,100.0
56913at7147,NC_035107.1_bin_525,100.0
56927at7147,NC_035109.1_bin_191,100.0
56954at7147,NC_035108.1_bin_1848,100.0
56974at7147,NC_035107.1_bin_1526,100.0
57004at7147,NC_035108.1_bin_246,100.0
57025at7147,NC_035108.1_bin_1685,100.0
57036at7147,NC_035108.1_bin_1994,100.0
57040at7147,NC_035109.1_bin_1977,100.0
57046at7147,NC_035109.1_bin_627,100.0
57057at7147,NC_035108.1_bin_1835,100.0
57059at7147,NW_018735900.1_bin_0,100.0
57071at7147,NC_035107.1_bin_1091,100.0
57082at7147,NC_035107.1_bin_639,39.03480689805596
57082at7147,NC_035107.1_bin_640,60.96519310194404
57083at7147,NC_035108.1_bin_599,100.0
57097at7147,NC_035108.1_bin_495,100.0
57127at7147,NC_035109.1_bin_1583,88.02011511481503
57127at7147,NC_035109.1_bin_1584,11.979884885184964
57144at7147,NC_035108.1_bin_1537,100.0
57150at7147,NC_035109.1_bin_60,100.0
57152at7147,NC_035107.1_bin_343,100.0
57156at7147,NC_035109.1_bin_267,62.923741007194245
57156at7147,NC_035109.1_bin_268,37.076258992805755
57204at7147,NC_035108.1_bin_1655,100.0
57233at7147,NC_035109.1_bin_830,100.0
57237at7147,NC_035109.1_bin_980,100.0
57255at7147,NC_035108.1_bin_658,100.0
57264at7147,NC_035108.1_bin_52,100.0
57289at7147,NC_035109.1_bin_1750,100.0
57295at7147,NC_035108.1_bin_1800,95.81562241236544
57295at7147,NC_035108.1_bin_1801,4.1843775876345575
57304at7147,NC_035108.1_bin_968,100.0
57306at7147,NC_035107.1_bin_724,100.0
57311at7147,NC_035109.1_bin_421,100.0
57347at7147,NC_035107.1_bin_1522,99.02818612348374
57347at7147,NC_035107.1_bin_1523,0.9718138765162585
57360at7147,NC_035107.1_bin_676,100.0
57383at7147,NC_035107.1_bin_972,100.0
57426at7147,NC_035107.1_bin_960,100.0
57440at7147,NC_035108.1_bin_1551,55.032694043938605
57440at7147,NC_035108.1_bin_1552,44.967305956061395
57441at7147,NC_035109.1_bin_50,100.0
57446at7147,NC_035109.1_bin_1900,100.0
57452at7147,NC_035108.1_bin_660,79.70146549641677
57452at7147,NC_035108.1_bin_661,20.29853450358322
57453at7147,NC_035109.1_bin_1499,100.0
57454at7147,NC_035109.1_bin_1461,100.0
57466at7147,NC_035108.1_bin_1538,45.903621078081216
57466at7147,NC_035108.1_bin_1539,54.096378921918784
57494at7147,NC_035109.1_bin_1498,100.0
57504at7147,NC_035108.1_bin_2153,100.0
57508at7147,NC_035109.1_bin_42,100.0
57511at7147,NC_035108.1_bin_2369,100.0
57531at7147,NC_035108.1_bin_1085,12.753694969438408
57531at7147,NC_035108.1_bin_1086,87.24630503056159
57557at7147,NC_035109.1_bin_299,22.51711378957054
57557at7147,NC_035109.1_bin_300,77.48288621042946
57561at7147,NC_035108.1_bin_1003,100.0
57586at7147,NC_035107.1_bin_1422,100.0
57591at7147,NC_035108.1_bin_2014,100.0
57615at7147,NC_035109.1_bin_918,100.0
57656at7147,NC_035108.1_bin_1760,100.0
57658at7147,NC_035108.1_bin_2366,100.0
57700at7147,NC_035109.1_bin_976,100.0
57737at7147,NC_035109.1_bin_1763,100.0
57742at7147,NC_035108.1_bin_1430,100.0
57748at7147,NC_035108.1_bin_2066,100.0
57772at7147,NC_035108.1_bin_1800,100.0
57773at7147,NC_035108.1_bin_1212,100.0
57779at7147,NC_035109.1_bin_1178,100.0
57791at7147,NC_035108.1_bin_2133,100.0
57806at7147,NC_035109.1_bin_109,100.0
57816at7147,NC_035108.1_bin_128,100.0
57847at7147,NC_035107.1_bin_296,100.0
57855at7147,NC_035108.1_bin_552,100.0
57868at7147,NC_035107.1_bin_1179,60.58929374718849
57868at7147,NC_035107.1_bin_1180,39.410706252811515
57879at7147,NC_035108.1_bin_1536,100.0
57890at7147,NC_035109.1_bin_736,100.0
57900at7147,NC_035108.1_bin_1452,100.0
57917at7147,NC_035108.1_bin_2215,100.0
57924at7147,NC_035109.1_bin_1753,100.0
57929at7147,NC_035109.1_bin_139,100.0
57939at7147,NC_035109.1_bin_1405,100.0
57990at7147,NC_035109.1_bin_1134,100.0
57994at7147,NC_035108.1_bin_1342,100.0
58040at7147,NC_035109.1_bin_1008,100.0
58041at7147,NC_035109.1_bin_1748,100.0
58059at7147,NC_035109.1_bin_252,100.0
58061at7147,NC_035109.1_bin_1470,100.0
58069at7147,NW_018735362.1_bin_0,100.0
58103at7147,NC_035107.1_bin_796,100.0
58110at7147,NC_035109.1_bin_1903,100.0
58118at7147,NC_035108.1_bin_731,100.0
58177at7147,NC_035107.1_bin_722,100.0
58183at7147,NC_035107.1_bin_1144,1.6923948449228157
58183at7147,NC_035107.1_bin_1145,98.30760515507718
58188at7147,NC_035108.1_bin_2302,100.0
58205at7147,NC_035108.1_bin_497,100.0
58209at7147,NC_035108.1_bin_508,100.0
58228at7147,NC_035109.1_bin_1975,100.0
58229at7147,NC_035109.1_bin_869,100.0
58248at7147,NC_035108.1_bin_1323,76.90343758548373
58248at7147,NC_035108.1_bin_1324,23.096562414516274
58253at7147,NC_035109.1_bin_277,100.0
58266at7147,NC_035109.1_bin_946,100.0
58276at7147,NC_035108.1_bin_292,100.0
58277at7147,NC_035108.1_bin_1977,100.0
58283at7147,NC_035109.1_bin_119,100.0
58362at7147,NC_035107.1_bin_333,24.291129643669446
58362at7147,NC_035107.1_bin_334,75.70887035633055
58372at7147,NC_035108.1_bin_848,100.0
58382at7147,NC_035107.1_bin_1235,100.0
58385at7147,NC_035108.1_bin_932,100.0
58401at7147,NW_018736128.1_bin_0,100.0
58417at7147,NC_035109.1_bin_407,24.103700679478578
58417at7147,NC_035109.1_bin_408,75.89629932052142
58419at7147,NC_035108.1_bin_1975,100.0
58433at7147,NC_035109.1_bin_1122,100.0
58438at7147,NC_035107.1_bin_1131,100.0
58454at7147,NC_035108.1_bin_189,100.0
58562at7147,NC_035107.1_bin_1522,100.0
58570at7147,NC_035108.1_bin_2265,100.0
58584at7147,NC_035107.1_bin_794,100.0
58613at7147,NC_035109.1_bin_1107,100.0
58622at7147,NW_018735975.1_bin_0,100.0
58647at7147,NC_035108.1_bin_543,100.0
58656at7147,NC_035108.1_bin_1537,100.0
58664at7147,NC_035108.1_bin_1211,100.0
58691at7147,NC_035108.1_bin_1669,43.543485786821556
58691at7147,NC_035108.1_bin_1670,56.456514213178444
58750at7147,NC_035108.1_bin_0,18.401229823212915
58750at7147,NC_035108.1_bin_1,81.59877017678708
58804at7147,NC_035108.1_bin_2193,100.0
58824at7147,NC_035108.1_bin_1613,100.0
58828at7147,NC_035107.1_bin_301,100.0
58829at7147,NC_035108.1_bin_1719,100.0
58894at7147,NW_018736209.1_bin_0,100.0
58897at7147,NC_035109.1_bin_1125,100.0
58932at7147,NC_035109.1_bin_1380,100.0
58935at7147,NC_035109.1_bin_646,100.0
58968at7147,NC_035108.1_bin_20,100.0
58988at7147,NW_018735307.1_bin_0,100.0
59009at7147,NC_035109.1_bin_980,100.0
59021at7147,NC_035107.1_bin_1212,100.0
59031at7147,NC_035109.1_bin_701,100.0
59034at7147,NC_035109.1_bin_783,100.0
59036at7147,NC_035107.1_bin_1341,100.0
59056at7147,NC_035107.1_bin_307,100.0
59058at7147,NC_035107.1_bin_1170,100.0
59095at7147,NC_035109.1_bin_1355,100.0
59098at7147,NC_035107.1_bin_1219,100.0
59146at7147,NC_035109.1_bin_1677,100.0
59159at7147,NC_035108.1_bin_2351,100.0
59197at7147,NC_035107.1_bin_253,100.0
59207at7147,NC_035109.1_bin_726,100.0
59208at7147,NW_018735444.1_bin_0,100.0
59214at7147,NW_018736618.1_bin_0,100.0
59276at7147,NC_035107.1_bin_781,100.0
59290at7147,NC_035108.1_bin_376,78.24170981601851
59290at7147,NC_035108.1_bin_377,21.75829018398149
59326at7147,NC_035109.1_bin_769,100.0
59353at7147,NC_035109.1_bin_257,100.0
59366at7147,NC_035109.1_bin_8,100.0
59372at7147,NC_035109.1_bin_1005,100.0
59378at7147,NC_035109.1_bin_2047,100.0
59427at7147,NC_035109.1_bin_1754,100.0
59473at7147,NC_035108.1_bin_1002,100.0
59501at7147,NC_035107.1_bin_542,100.0
59514at7147,NC_035108.1_bin_2302,23.64577287676533
59514at7147,NC_035108.1_bin_2303,76.35422712323466
59530at7147,NC_035107.1_bin_311,26.86308946499253
59530at7147,NC_035107.1_bin_312,73.13691053500747
59540at7147,NC_035109.1_bin_1690,100.0
59543at7147,NC_035108.1_bin_1909,100.0
59594at7147,NC_035108.1_bin_1216,100.0
59603at7147,NC_035107.1_bin_1236,13.17495604937353
59603at7147,NC_035107.1_bin_1237,86.82504395062647
59621at7147,NC_035109.1_bin_485,100.0
59638at7147,NC_035109.1_bin_29,100.0
59641at7147,NC_035108.1_bin_959,100.0
59688at7147,NC_035109.1_bin_841,100.0
59706at7147,NC_035107.1_bin_330,100.0
59718at7147,NC_035108.1_bin_331,100.0
59758at7147,NC_035107.1_bin_1069,100.0
59762at7147,NC_035108.1_bin_1621,100.0
59805at7147,NC_035108.1_bin_1910,100.0
59847at7147,NC_035108.1_bin_1146,20.689692475369093
59847at7147,NC_035108.1_bin_1147,54.08928518305166
59847at7147,NC_035108.1_bin_1148,25.221022341579246
59858at7147,NC_035109.1_bin_1903,100.0
59867at7147,NC_035108.1_bin_2071,100.0
59881at7147,NC_035107.1_bin_370,100.0
59885at7147,NC_035108.1_bin_778,100.0
59897at7147,NW_018736703.1_bin_0,100.0
59908at7147,NC_035107.1_bin_2,100.0
59927at7147,NC_035108.1_bin_2003,100.0
59932at7147,NC_035108.1_bin_1531,100.0
59934at7147,NC_035108.1_bin_2366,100.0
59954at7147,NC_035109.1_bin_1828,100.0
59971at7147,NC_035108.1_bin_896,100.0
59991at7147,NC_035107.1_bin_1020,100.0
60030at7147,NC_035108.1_bin_1572,100.0
60031at7147,NC_035108.1_bin_876,100.0
60048at7147,NC_035109.1_bin_1650,100.0
60066at7147,NC_035109.1_bin_486,100.0
60086at7147,NC_035108.1_bin_726,76.08208698049486
60086at7147,NC_035108.1_bin_727,23.917913019505136
60091at7147,NC_035107.1_bin_1157,100.0
60114at7147,NC_035108.1_bin_2230,100.0
60133at7147,NC_035109.1_bin_1715,100.0
60134at7147,NC_035109.1_bin_1377,100.0
60157at7147,NC_035107.1_bin_236,100.0
60158at7147,NC_035108.1_bin_513,100.0
60162at7147,NC_035108.1_bin_1736,33.867444616646914
60162at7147,NC_035108.1_bin_1737,66.1325553833531
60174at7147,NC_035107.1_bin_584,100.0
60183at7147,NC_035109.1_bin_799,26.449979657339178
60183at7147,NC_035109.1_bin_800,73.55002034266082
60185at7147,NC_035107.1_bin_786,66.83657865225813
60185at7147,NC_035107.1_bin_787,33.16342134774187
60242at7147,NC_035108.1_bin_481,100.0
60271at7147,NC_035109.1_bin_779,100.0
60284at7147,NC_035108.1_bin_1633,100.0
60303at7147,NC_035107.1_bin_1445,100.0
60315at7147,NC_035107.1_bin_6,100.0
60331at7147,NC_035109.1_bin_1725,100.0
60338at7147,NC_035107.1_bin_236,59.17866993564205
60338at7147,NC_035107.1_bin_237,40.82133006435795
60353at7147,NC_035109.1_bin_692,100.0
60372at7147,NC_035108.1_bin_1342,100.0
60375at7147,NC_035108.1_bin_390,100.0
60381at7147,NC_035107.1_bin_926,100.0
60394at7147,NC_035108.1_bin_896,100.0
60410at7147,NC_035109.1_bin_1155,100.0
60412at7147,NC_035108.1_bin_704,100.0
60416at7147,NC_035108.1_bin_553,100.0
60422at7147,NC_035108.1_bin_1838,31.27141401981665
60422at7147,NC_035108.1_bin_1839,68.72858598018335
60427at7147,NC_035109.1_bin_874,100.0
60499at7147,NC_035107.1_bin_596,100.0
60501at7147,NC_035108.1_bin_2293,100.0
60504at7147,NC_035107.1_bin_1524,100.0
60514at7147,NC_035107.1_bin_494,100.0
60545at7147,NC_035107.1_bin_235,100.0
60554at7147,NC_035108.1_bin_756,100.0
60563at7147,NC_035109.1_bin_1677,100.0
60581at7147,NC_035109.1_bin_550,100.0
60603at7147,NC_035108.1_bin_2000,100.0
60611at7147,NC_035109.1_bin_1603,100.0
60612at7147,NC_035107.1_bin_450,100.0
60628at7147,NC_035109.1_bin_1174,100.0
60643at7147,NC_035108.1_bin_1371,100.0
