busco_id,status,sequence,gene_start,gene_end,strand,score,length,line_number,original_start,original_end
164916at7147,Complete,CM085464.1,44842387,44843732,-,517.1,357,1411,44843732,44842387
164929at7147,Complete,CM085467.1,26539132,26539500,+,195.8,123,1412,26539132,26539500
164941at7147,Complete,CM085465.1,75964067,75992826,-,710.1,381,1413,75992826,75964067
164972at7147,Complete,CM085464.1,15352371,15353948,-,1010.4,502,1415,15353948,15352371
165004at7147,Complete,CM085465.1,79942953,79957037,+,642.9,470,1417,79942953,79957037
165032at7147,Complete,CM085466.1,44261590,44300675,-,221.9,139,1418,44300675,44261590
165055at7147,Complete,CM085463.1,111725309,111735397,-,794.7,756,1419,111735397,111725309
165092at7147,Complete,CM085462.1,163583877,163601620,+,807.4,573,1420,163583877,163601620
165107at7147,Complete,CM085466.1,6786897,6792337,+,851.0,488,1421,6786897,6792337
165117at7147,Complete,CM085464.1,5559403,5561456,-,483.2,279,1422,5561456,5559403
165142at7147,Complete,CM085462.1,104994254,105017184,-,2045.2,1359,1423,105017184,104994254
165152at7147,Complete,CM085466.1,35231372,35244219,+,1161.4,630,1424,35231372,35244219
165155at7147,Complete,CM085463.1,114342234,114348453,-,391.0,215,1425,114348453,114342234
165168at7147,Complete,CM085467.1,10881679,10884972,+,1024.7,582,1426,10881679,10884972
165173at7147,Complete,CM085462.1,15468500,15469878,-,648.9,321,1427,15469878,15468500
165182at7147,Duplicated,JBEUDM010000019.1,464306,476215,-,1144.2,692,1428,476215,464306
165182at7147,Duplicated,CM085468.1,25638190,25650107,-,1081.1,692,1429,25650107,25638190
165211at7147,Complete,CM085462.1,181346173,181350111,-,227.6,178,1431,181350111,181346173
165235at7147,Complete,CM085463.1,127958538,127961629,-,910.2,542,1432,127961629,127958538
165238at7147,Fragmented,CM085462.1,69479787,69484185,-,718.6,376,1433,69484185,69479787
165269at7147,Complete,CM085464.1,43957088,43960553,+,967.1,961,1434,43957088,43960553
165282at7147,Complete,CM085462.1,79319416,79324138,+,364.5,319,1435,79319416,79324138
165293at7147,Complete,CM085466.1,3357264,3363303,-,930.2,669,1436,3363303,3357264
165302at7147,Complete,CM085462.1,37407480,37417786,+,407.0,351,1437,37407480,37417786
165341at7147,Complete,CM085462.1,26853531,26922004,+,1141.7,706,1438,26853531,26922004
165376at7147,Complete,CM085465.1,4409367,4410983,-,675.1,474,1439,4410983,4409367
165401at7147,Fragmented,CM085465.1,65558197,65565597,-,839.9,601,1440,65565597,65558197
165426at7147,Complete,CM085465.1,8142124,8143700,+,382.0,239,1441,8142124,8143700
165507at7147,Complete,CM085463.1,116165481,116166371,+,302.5,215,1442,116165481,116166371
165515at7147,Complete,CM085463.1,30222967,30223729,+,336.8,220,1443,30222967,30223729
165522at7147,Duplicated,CM085467.1,14119703,14123057,-,590.0,408,1444,14123057,14119703
165522at7147,Duplicated,CM085467.1,14510803,14512847,+,587.6,408,1445,14510803,14512847
165541at7147,Complete,CM085463.1,41850118,41852684,+,905.3,684,1446,41850118,41852684
165544at7147,Complete,CM085463.1,11046211,11047359,-,662.9,359,1447,11047359,11046211
165549at7147,Complete,CM085463.1,129479659,129502448,+,1937.7,1179,1448,129479659,129502448
165554at7147,Complete,CM085464.1,21967447,21968480,-,512.0,245,1449,21968480,21967447
165627at7147,Complete,CM085463.1,96206237,96236839,+,836.2,488,1450,96206237,96236839
165654at7147,Complete,CM085464.1,54987351,54988979,-,659.3,475,1451,54988979,54987351
165666at7147,Complete,CM085462.1,88180473,88187113,-,449.0,364,1453,88187113,88180473
165697at7147,Complete,CM085463.1,8956096,8961611,+,579.7,422,1454,8956096,8961611
165708at7147,Complete,CM085467.1,17181797,17225202,+,2004.9,1132,1455,17181797,17225202
165751at7147,Complete,CM085467.1,26664320,26673775,-,833.3,557,1456,26673775,26664320
165755at7147,Complete,CM085462.1,47460960,47465759,+,579.8,338,1457,47460960,47465759
165770at7147,Complete,CM085465.1,29903196,29905308,+,695.2,374,1458,29903196,29905308
165800at7147,Complete,CM085463.1,34646870,34651795,-,532.3,376,1459,34651795,34646870
165803at7147,Complete,CM085463.1,34656251,34659534,+,96.7,199,1460,34656251,34659534
165814at7147,Complete,CM085464.1,27532561,27542203,+,1574.0,1157,1461,27532561,27542203
165857at7147,Complete,CM085469.1,13194511,13212751,-,960.9,596,1462,13212751,13194511
165864at7147,Complete,CM085465.1,33408405,33409610,-,175.7,195,1463,33409610,33408405
165929at7147,Complete,CM085467.1,9673998,9679190,-,703.0,459,1464,9679190,9673998
165935at7147,Complete,CM085462.1,53069086,53079838,+,1351.1,956,1465,53069086,53079838
165944at7147,Complete,CM085464.1,53907934,53913762,+,535.3,308,1466,53907934,53913762
165956at7147,Complete,CM085466.1,7038008,7049752,+,1240.5,1075,1468,7038008,7049752
166048at7147,Fragmented,CM085463.1,130246209,130247006,+,129.3,184,1469,130246209,130247006
166120at7147,Complete,CM085464.1,6453346,6454555,+,504.4,267,1470,6453346,6454555
166159at7147,Complete,CM085466.1,15087404,15090921,+,235.5,172,1471,15087404,15090921
166165at7147,Complete,CM085465.1,61363509,61383236,+,922.5,587,1472,61363509,61383236
166172at7147,Complete,CM085462.1,166063536,166090481,+,426.1,187,1473,166063536,166090481
166186at7147,Complete,CM085464.1,59784024,59792936,-,1000.9,586,1474,59792936,59784024
166235at7147,Complete,CM085466.1,2208222,2338914,+,1431.2,951,1475,2208222,2338914
166242at7147,Complete,CM085464.1,499182,520868,+,627.9,667,1476,499182,520868
166329at7147,Complete,CM085464.1,43130113,43138269,-,2402.5,1447,1477,43138269,43130113
166427at7147,Complete,CM085464.1,24657724,24670809,-,867.2,715,1478,24670809,24657724
166453at7147,Complete,CM085463.1,34698789,34710063,+,1105.7,730,1479,34698789,34710063
166470at7147,Complete,CM085463.1,35821113,35835547,+,2560.1,1494,1480,35821113,35835547
166517at7147,Complete,CM085464.1,96729936,96756992,+,571.0,382,1482,96729936,96756992
166570at7147,Complete,CM085465.1,12738514,12739570,+,370.4,201,1483,12738514,12739570
166641at7147,Complete,CM085464.1,90571880,90581206,+,1258.5,724,1484,90571880,90581206
166642at7147,Complete,CM085462.1,134987289,135021383,+,309.6,153,1485,134987289,135021383
166675at7147,Complete,CM085463.1,100960352,100962319,-,515.1,564,1486,100962319,100960352
166680at7147,Complete,CM085463.1,35910933,35963121,+,471.6,419,1487,35910933,35963121
166700at7147,Complete,CM085464.1,57164346,57166962,+,216.7,127,1488,57164346,57166962
166740at7147,Complete,CM085466.1,44769187,44774301,-,328.9,249,1489,44774301,44769187
166761at7147,Complete,CM085467.1,34050881,34052167,+,791.7,418,1490,34050881,34052167
166809at7147,Complete,CM085463.1,118713824,118748179,+,1354.8,1184,1491,118713824,118748179
166819at7147,Complete,CM085463.1,117593753,117600571,+,596.6,572,1492,117593753,117600571
166880at7147,Complete,CM085465.1,14067927,14070618,-,264.8,196,1494,14070618,14067927
166881at7147,Complete,CM085464.1,23583348,23652780,+,1282.9,727,1495,23583348,23652780
166882at7147,Complete,CM085464.1,42871965,42884568,+,1398.0,935,1496,42871965,42884568
166887at7147,Complete,CM085465.1,22392551,22392993,+,84.2,92,1497,22392551,22392993
166906at7147,Complete,CM085462.1,162287077,162311810,+,967.2,518,1498,162287077,162311810
166924at7147,Complete,CM085464.1,36085396,36096853,-,944.0,651,1499,36096853,36085396
166932at7147,Complete,CM085463.1,56310564,56318863,-,1737.0,1356,1500,56318863,56310564
