busco_id,chromosome,query_bin,query_overlap_percentage,expected_position,position_deviation,standard_deviations,position_specific_bit_score,overall_match_bit_score,e_value
70546at7147,OU343114.1,OU343114.1_bin_372,100.0,444.8781203730097,72.87812037300972,0.9932993919708262,1.001328109304072,1.001328109304072,675.3779775047309
70680at7147,OU343114.1,OU343114.1_bin_132,100.0,276.03379484115237,144.03379484115237,0.9996309661204693,1.0013281093040727,1.0013281093040727,675.3779775047307
70721at7147,OU343114.1,OU343114.1_bin_113,100.0,381.9361528670521,268.9361528670521,0.9998961251754346,1.0013281093040682,1.0013281093040682,675.3779775047327
70779at7147,OU343114.1,OU343114.1_bin_955,100.0,617.2192218774175,337.78077812258255,1.000728721088368,1.0013281093040785,1.0013281093040785,675.3779775047279
70941at7147,OU343114.1,OU343114.1_bin_30,100.0,30.52031653631128,0.5203165363112809,0.034118533425983574,0.002656437148111181,0.002656437148111181,1349.5128503042267
71020at7147,OU343114.1,OU343114.1_bin_555,100.0,501.8256147831669,53.174385216833116,0.9904487052650836,1.0013281093040605,1.0013281093040605,675.3779775047364
71109at7147,OU343114.1,OU343114.1_bin_745,100.0,677.1639528354781,67.83604716452191,0.9876585860398088,1.0013281093040676,1.0013281093040676,675.377977504733
71129at7147,OU343114.1,OU343114.1_bin_856,100.0,735.6100655195827,120.38993448041731,0.9965397234316035,1.0013281093040676,1.0013281093040676,675.377977504733
71146at7147,OU343114.1,OU343114.1_bin_920,100.0,474.8504858520408,445.1495141479592,1.0006272069765996,1.0013281093040625,1.0013281093040625,675.3779775047354
71177at7147,OU343114.1,OU343114.1_bin_130,100.0,274.5351765672019,144.53517656720192,0.9996445835982296,1.0013281093040676,1.0013281093040676,675.377977504733
71183at7147,OU343114.1,OU343114.1_bin_213,100.0,192.111171499875,20.888828500124987,0.9370721477836232,1.0013281093040673,1.0013281093040673,675.3779775047332
71239at7147,OU343114.1,OU343114.1_bin_566,100.0,283.52688621090897,282.47311378909103,1.0000916457363194,1.0013281093040756,1.0013281093040756,675.3779775047293
71282at7147,OU343114.1,OU343114.1_bin_958,100.0,494.8320628380578,463.1679371619422,1.0006520750504375,1.0013281093040673,1.0013281093040673,675.3779775047332
71309at7147,OU343114.1,OU343114.1_bin_41,100.0,361.9545758810319,320.9545758810319,1.0001000112584861,1.001328109304074,1.001328109304074,675.37797750473
71372at7147,OU343114.1,OU343114.1_bin_305,100.0,328.984973854103,23.984973854102975,0.9643250677512011,1.001328109304067,1.001328109304067,675.3779775047333
71479at7147,OU343114.1,OU343114.1_bin_666,100.0,612.7233670555681,53.27663294443187,0.9838535012319001,1.001328109304067,1.001328109304067,675.3779775047333
71485at7147,OU343114.1,OU343114.1_bin_828,100.0,712.6312519856615,115.36874801433851,0.9965147329365377,1.001328109304067,1.001328109304067,675.3779775047333
71549at7147,OU343114.1,OU343114.1_bin_557,100.0,302.0098449229778,254.99015507702222,1.0000911792500506,1.001328109304067,1.001328109304067,675.3779775047333
71559at7147,OU343114.1,OU343114.1_bin_955,100.0,707.1363183145052,247.86368168549484,1.0004088895557162,1.0013281093040696,1.0013281093040696,675.3779775047321
71593at7147,OU343114.1,OU343114.1_bin_970,100.0,795.5547964776389,174.4452035223611,0.9987720624243844,1.001328109304067,1.001328109304067,675.3779775047333
71612at7147,OU343114.1,OU343114.1_bin_750,100.0,512.8154821254749,237.1845178745251,1.0005282854144308,1.0013281093040667,1.0013281093040667,675.3779775047335
71660at7147,OU343114.1,OU343114.1_bin_904,100.0,460.8633819618264,443.1366180381736,1.0006082772960496,1.0013281093040662,1.0013281093040662,675.3779775047336
71851at7147,OU343114.1,OU343114.1_bin_207,100.0,192.61071092452642,14.389289075473584,0.8818219273376394,1.0013281093040602,1.0013281093040602,675.3779775047365
72074at7147,OU343114.1,OU343114.1_bin_244,100.0,256.0522178551365,12.052217855136519,0.8749556489054072,1.0013281093040574,1.0013281093040574,675.3779775047378
72159at7147,OU343114.1,OU343114.1_bin_178,100.0,239.06787741702053,61.067877417020526,0.9951815178133485,1.001328109304057,1.001328109304057,675.3779775047379
72386at7147,OU343114.1,OU343114.1_bin_883,61.77790241166573,629.3990920371355,253.60090796286454,0.9990529758316948,1.6961154407083592,1.6954565479584807,417.2487726316295
72427at7147,OU343114.1,OU343114.1_bin_670,100.0,615.221064178821,54.77893582117895,0.9846820908468418,1.0013281093040656,1.0013281093040656,675.377977504734
72445at7147,OU343114.1,OU343114.1_bin_217,100.0,191.11209265057425,25.887907349425745,0.9568958395524356,1.0013281093040656,1.0013281093040656,675.377977504734
72683at7147,OU343114.1,OU343114.1_bin_107,100.0,136.16275593902287,29.162755939022873,0.9657429356957753,1.0013281093040656,1.0013281093040656,675.377977504734
72911at7147,OU343114.1,OU343114.1_bin_86,100.0,86.41724260464937,0.417242604649374,0.031085288398471057,0.0026564371481054045,0.0026564371481054045,1349.5128503042322
72959at7147,OU343114.1,OU343114.1_bin_845,100.0,655.6837575755088,189.31624242449118,1.000016149386918,1.0013281093040656,1.0013281093040656,675.377977504734
72960at7147,OU343114.1,OU343114.1_bin_157,100.0,237.0697197184159,80.06971971841591,0.9975807567812662,1.001328109304074,1.001328109304074,675.37797750473
73073at7147,OU343114.1,OU343114.1_bin_328,100.0,287.52320160811445,40.47679839188555,0.9868752111464457,1.0013281093040656,1.0013281093040656,675.377977504734
73211at7147,OU343114.1,OU343114.1_bin_702,100.0,499.3279176599126,202.6720823400874,1.0003953782033606,1.0013281093040656,1.0013281093040656,675.377977504734
73241at7147,OU343114.1,OU343114.1_bin_86,100.0,388.4301653875069,302.4301653875069,0.9999663270781747,1.0013281093040727,1.0013281093040727,675.3779775047307
73247at7147,OU343114.1,OU343114.1_bin_879,100.0,628.2090892197332,250.7909107802668,1.0005484039333414,1.0013281093040656,1.0013281093040656,675.377977504734
73249at7147,OU343114.1,OU343114.1_bin_900,100.0,898.9189893836996,1.081010616300432,0.04030154232186767,0.0026564371481147112,0.0026564371481147112,1349.5128503042235
73318at7147,OU343114.1,OU343114.1_bin_572,100.0,471.3537098794865,100.64629012051353,0.998650360471185,1.0013281093040654,1.0013281093040654,675.3779775047341
73368at7147,OU343114.1,OU343114.1_bin_314,50.03878975950349,306.25612984827256,7.743870151727435,0.7920214001655853,2.0001729743013006,1.6679941219493106,337.9594773618643
73561at7147,OU343114.1,OU343114.1_bin_545,100.0,543.7869264538014,1.2130735461986433,0.1256839665788915,1.0013281093040731,1.0013281093040731,675.3779775047304
73571at7147,OU343114.1,OU343114.1_bin_725,100.0,592.2422506448937,132.75774935510628,0.9991378460066948,1.0013281093040798,1.0013281093040798,675.3779775047274
73599at7147,OU343114.1,OU343114.1_bin_197,100.0,259.54899382768826,62.548993827688264,0.9954565480501807,1.0013281093040656,1.0013281093040656,675.377977504734
73639at7147,OU343114.1,OU343114.1_bin_698,100.0,485.8403531943501,212.1596468056499,1.0004285648115012,1.0013281093040654,1.0013281093040654,675.3779775047341
73648at7147,OU343114.1,OU343114.1_bin_930,84.54882571075402,485.9175320354557,444.0824679645443,1.000293319628871,1.243451185929755,1.9801402553960583,571.0321843260424
73667at7147,OU343114.1,OU343114.1_bin_699,100.0,486.83943204365096,212.16056795634904,1.0004293501464898,1.0013281093040654,1.0013281093040654,675.3779775047341
73758at7147,OU343114.1,OU343114.1_bin_845,100.0,655.6837575755088,189.31624242449118,1.000016149386918,1.0013281093040656,1.0013281093040656,675.377977504734
74012at7147,OU343114.1,OU343114.1_bin_144,100.0,167.13420026735088,23.134200267350877,0.9516439652714127,1.001328109304074,1.001328109304074,675.37797750473
74048at7147,OU343114.1,OU343114.1_bin_346,100.0,351.4642479633744,5.464247963374419,0.6329643995847263,1.001328109304065,1.001328109304065,675.3779775047342
74082at7147,OU343114.1,OU343114.1_bin_47,100.0,307.504778594132,260.504778594132,1.0001625577978055,1.0013281093040707,1.0013281093040707,675.3779775047316
74302at7147,OU343114.1,OU343114.1_bin_27,100.0,349.965629689423,322.965629689423,1.0001424126595522,1.001328109304065,1.001328109304065,675.3779775047342
74309at7147,OU343114.1,OU343114.1_bin_258,100.0,325.9877373062006,67.98773730620059,0.9956489736034967,1.001328109304065,1.001328109304065,675.3779775047342
74338at7147,OU343114.1,OU343114.1_bin_937,100.0,729.6155924237726,207.38440757622743,0.9999485727548458,1.0013281093040762,1.0013281093040762,675.377977504729
74373at7147,OU343114.1,OU343114.1_bin_261,100.0,328.98497385410343,67.98497385410343,0.9955997721942578,1.001328109304065,1.001328109304065,675.3779775047342
74410at7147,OU343114.1,OU343114.1_bin_292,100.0,269.5199003259406,22.480099674059375,0.5865439877810841,2.0006634864651813,2.0006634864651813,337.844591643241
74474at7147,OU343114.1,OU343114.1_bin_480,100.0,411.9085183460811,68.09148165391889,0.9962164953309495,1.0013281093040647,1.0013281093040647,675.3779775047344
74588at7147,OU343114.1,OU343114.1_bin_158,100.0,237.24845492455728,79.24845492455728,0.9975028126372009,1.001328109304065,1.7085536906712473,675.3779775047342
74668at7147,OU343114.1,OU343114.1_bin_934,100.0,489.33712916690365,444.66287083309635,1.0006457942877534,1.0013281093040645,1.0013281093040645,675.3779775047345
74875at7147,OU343114.1,OU343114.1_bin_779,100.0,680.1611893833826,98.83881061661737,0.9953433172102981,1.001328109304064,1.001328109304064,675.3779775047346
74916at7147,OU343114.1,OU343114.1_bin_545,100.0,543.7869264538014,1.2130735461986433,0.1256839665788915,1.0013281093040731,1.0013281093040731,675.3779775047304
75113at7147,OU343114.1,OU343114.1_bin_80,100.0,386.43200768890733,306.43200768890733,0.9999836516792319,1.001328109304064,1.001328109304064,675.3779775047346
75206at7147,OU343114.1,OU343114.1_bin_552,100.0,548.7823207003096,3.217679299690417,0.3165848110888517,1.0013281093040638,1.0013281093040638,675.3779775047349
75300at7147,OU343114.1,OU343114.1_bin_820,100.0,642.1961931099405,177.8038068900595,0.9999042057678739,1.0013281093040785,1.0013281093040785,675.3779775047279
75376at7147,OU343114.1,OU343114.1_bin_311,100.0,329.9840527034064,18.984052703406405,0.9446557793093571,1.001328109304056,1.001328109304056,675.3779775047384
75513at7147,OU343114.1,OU343114.1_bin_574,100.0,471.85324930413753,102.14675069586247,0.9987214515766444,1.0013281093040638,1.0013281093040638,675.3779775047349
75531at7147,OU343114.1,OU343114.1_bin_311,100.0,329.484513278756,18.484513278756026,0.9419217296784567,1.0013281093040558,1.0013281093040558,675.3779775047386
75790at7147,OU343114.1,OU343114.1_bin_106,100.0,134.1645982404213,28.1645982404213,0.9628829854244658,1.0013281093040631,1.0013281093040631,675.3779775047351
75814at7147,OU343114.1,OU343114.1_bin_511,100.0,491.83482629015646,19.165173709843543,0.9208340104951133,1.0013281093040631,1.0013281093040631,675.3779775047351
75895at7147,OU343114.1,OU343114.1_bin_966,100.0,519.3094946459322,446.6905053540678,1.000681088713291,1.0013281093040631,1.0013281093040631,675.3779775047351
75936at7147,OU343114.1,OU343114.1_bin_193,100.0,197.60610517102904,4.606105171029043,0.530600038824359,1.0013281093040753,1.0013281093040753,675.3779775047294
75947at7147,OU343114.1,OU343114.1_bin_945,100.0,699.1436875200933,245.8563124799067,1.0004136771908367,1.0013281093040785,1.0013281093040785,675.3779775047279
76308at7147,OU343114.1,OU343114.1_bin_351,100.0,365.4513518535941,14.451351853594076,0.904022507291781,1.0013281093040394,1.0013281093040394,675.3779775047462
76625at7147,OU343114.1,OU343114.1_bin_192,100.0,198.10564459568116,6.105644595681156,0.6400863660445121,1.0013281093040631,1.0013281093040631,675.3779775047351
76807at7147,OU343114.1,OU343114.1_bin_35,100.0,35.51111350669841,0.5111135066984076,0.03389224655086363,0.0026564371481182414,0.0026564371481182414,1349.5128503042201
76959at7147,OU343114.1,OU343114.1_bin_314,79.94410177332306,374.0437296812241,60.04372968122408,0.9964290204815927,1.3243382694061971,1.881531742588128,539.8972906979623
76978at7147,OU343114.1,OU343114.1_bin_854,100.0,723.6211193279737,130.3788806720263,0.9975269094343926,1.0013281093040631,1.0013281093040631,675.3779775047351
77031at7147,OU343114.1,OU343114.1_bin_314,100.0,295.01629297787105,18.983707022128954,0.9446244416363853,1.0013281093040676,1.0013281093040676,675.377977504733
77188at7147,OU343114.1,OU343114.1_bin_759,100.0,690.1519778763933,68.84802212360671,0.9873578914882272,1.0013281093040611,1.0013281093040611,675.377977504736
77231at7147,OU343114.1,OU343114.1_bin_582,100.0,316.4964882378447,265.5035117621553,1.0001693311637256,1.0013281093040522,1.0013281093040522,675.3779775047402
87230at7147,OU343114.1,OU343114.1_bin_921,84.7328244274809,476.77236388049835,444.22763611950165,1.0009736349520693,1.240383075126093,1.9847531071024722,572.2478634698763
94660at7147,OU343114.1,OU343114.1_bin_666,100.0,612.2238276309207,53.77617236907929,0.9842360551503007,1.0013281093040598,1.0013281093040598,675.3779775047366
96682at7147,OU343114.1,OU343114.1_bin_665,83.59057261975666,611.8062626258543,53.19373737414571,0.9809424034584339,1.259925560161603,1.9566424286554327,564.5485622256238
98278at7147,OU343114.1,OU343114.1_bin_193,100.0,197.60610517102904,4.606105171029043,0.530600038824359,1.0013281093040753,1.0013281093040753,675.3779775047294
98712at7147,OU343114.1,OU343114.1_bin_746,100.0,678.1630316847813,67.83696831521866,0.9876016167997902,1.0013281093040625,1.0013281093040625,675.3779775047354
100019at7147,OU343114.1,OU343114.1_bin_694,100.0,495.3316022627082,198.6683977372918,1.0003739735968329,1.0013281093040676,1.0013281093040676,675.377977504733
105345at7147,OU343114.1,OU343114.1_bin_625,100.0,575.7574496314353,49.24255036856471,0.9837669894086161,1.0013281093040625,1.0013281093040625,675.3779775047354
107932at7147,OU343114.1,OU343114.1_bin_166,100.0,238.5683379923692,72.56833799236921,0.996860157897849,1.0013281093040625,1.0013281093040625,675.3779775047354
116302at7147,OU343114.1,OU343114.1_bin_156,90.70048309178745,236.77419219479555,80.77419219479555,0.9987692590558757,1.1421535055098397,2.4460394195173416,612.5678884068866
117164at7147,OU343114.1,OU343114.1_bin_737,100.0,511.3168638515224,225.68313614847762,1.0004929333909935,1.0013281093040698,1.0013281093040698,675.377977504732
118254at7147,OU343114.1,OU343114.1_bin_691,100.0,357.4587210591763,333.5412789408237,1.0003832436110924,1.0013281093040804,1.0013281093040804,675.377977504727
119237at7147,OU343114.1,OU343114.1_bin_944,100.0,698.144608670795,245.85539132920496,1.0004158180167213,1.0013281093040731,1.0013281093040731,675.3779775047304
122994at7147,OU343114.1,OU343114.1_bin_861,100.0,441.8870781139747,419.1129218860253,1.0005790123600438,1.0013281093040654,3.1184622461262035,675.3779775047341
126448at7147,OU343114.1,OU343114.1_bin_747,100.0,679.1621105340812,67.8378894659188,0.9875444680924935,1.0013281093040647,1.0013281093040647,675.3779775047344
127852at7147,OU343114.1,OU343114.1_bin_826,100.0,712.6312519856638,113.36874801433623,0.9963184285502716,1.001328109304062,1.001328109304062,675.3779775047356
133728at7147,OU343114.1,OU343114.1_bin_566,100.0,283.52688621090897,282.47311378909103,1.0000916457363194,1.0013281093040756,1.0013281093040756,675.3779775047293
134526at7147,OU343114.1,OU343114.1_bin_703,100.0,638.1998777127441,64.80012228725593,0.9885342988051214,1.0013281093040618,1.0013281093040618,675.3779775047358
135865at7147,OU343114.1,OU343114.1_bin_357,100.0,381.936152867055,24.936152867055,0.9621032507064304,1.0013281093040574,1.0013281093040574,675.3779775047378
140441at7147,OU343114.1,OU343114.1_bin_97,100.0,349.46609026477336,252.46609026477336,0.9999799355047856,1.0013281093040618,1.0013281093040618,675.3779775047358
142673at7147,OU343114.1,OU343114.1_bin_820,100.0,519.3094946459332,300.6905053540668,1.0006389533792484,1.0013281093040602,1.0013281093040602,675.3779775047365
145278at7147,OU343114.1,OU343114.1_bin_40,100.0,361.45503645637893,321.45503645637893,1.0001025642516514,1.001328109304084,1.001328109304084,675.3779775047253
148008at7147,OU343114.1,OU343114.1_bin_506,95.28301886792453,490.8593257016902,15.140674298309818,0.8775046994959675,1.0710827195209778,2.4929263819206557,643.5001688443086
148910at7147,OU343114.1,OU343114.1_bin_288,100.0,252.5554418825825,35.4445581174175,0.981042500248491,1.0013281093040616,1.0013281093040616,675.3779775047359
149858at7147,OU343114.1,OU343114.1_bin_930,100.0,485.8403531943472,444.1596468056528,1.000641398196398,1.001328109304074,1.001328109304074,675.37797750473
150523at7147,OU343114.1,OU343114.1_bin_408,100.0,452.87075116741596,44.87075116741596,0.9828716244812359,1.001328109304076,1.001328109304076,675.3779775047291
151630at7147,OU343114.1,OU343114.1_bin_337,70.14162077104642,349.8164672172176,12.816467217217621,0.8699642627048697,1.5130181594173502,1.753128306204075,473.7103150894765
161871at7147,OU343114.1,OU343114.1_bin_856,100.0,652.1869816029543,203.81301839704565,1.0001981497140293,1.0013281093040682,1.0013281093040682,675.3779775047327
161996at7147,OU343114.1,OU343114.1_bin_882,100.0,628.708628644382,253.29137135561803,1.0005575778074265,1.0013281093040691,1.0013281093040691,675.3779775047323
162238at7147,OU343114.1,OU343114.1_bin_105,100.0,133.66505881577064,28.665058815770635,0.9641279212122995,1.0013281093040647,1.0013281093040647,675.3779775047344
